,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
180,2021-05-04 18:00:00,0,0,15,0,20,40,20,40,5,45,20,10,5,10,5,20,15,15,10,5,15,20,10,0,5,0,1,Tuesday
181,2021-05-04 18:15:00,0,45,15,0,25,30,0,40,5,55,20,5,5,10,5,25,15,15,10,5,15,20,10,0,5,0,1,Tuesday
182,2021-05-04 18:30:00,0,55,10,0,40,25,0,0,5,50,20,5,5,10,5,20,15,15,5,5,10,15,10,0,5,0,1,Tuesday
183,2021-05-04 18:45:00,0,60,15,0,40,30,0,0,5,50,20,5,5,10,5,25,15,15,5,5,15,15,10,0,0,0,1,Tuesday
184,2021-05-04 19:00:00,0,0,15,0,25,30,0,0,5,55,10,15,5,10,5,25,10,15,5,5,10,15,10,0,0,0,1,Tuesday
185,2021-05-04 19:15:00,0,0,25,0,25,25,0,0,5,0,10,15,5,10,5,25,10,10,5,5,10,20,10,0,0,0,1,Tuesday
186,2021-05-04 19:30:00,0,0,0,0,0,0,0,0,5,0,10,15,5,5,5,15,10,10,10,5,5,20,10,0,0,0,1,Tuesday
187,2021-05-04 19:45:00,0,0,0,0,0,0,0,0,5,0,10,15,0,0,0,15,10,10,5,5,5,0,10,0,0,0,1,Tuesday
188,2021-05-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
189,2021-05-04 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
190,2021-05-04 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
191,2021-05-04 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
192,2021-05-05 09:00:00,0,40,10,20,0,5,0,0,5,15,10,0,0,0,5,0,0,5,0,0,0,5,5,0,5,0,2,Wednesday
193,2021-05-05 09:15:00,0,70,15,35,5,5,0,0,5,35,10,0,0,0,5,5,0,5,0,0,5,5,5,0,5,0,2,Wednesday
194,2021-05-05 09:30:00,0,70,30,50,30,15,0,0,0,45,10,0,5,0,5,10,0,5,0,0,5,5,5,0,5,0,2,Wednesday
195,2021-05-05 09:45:00,0,60,35,50,45,35,0,0,0,45,20,0,5,0,5,10,0,5,0,0,10,5,5,0,5,0,2,Wednesday
196,2021-05-05 10:00:00,0,45,30,45,45,45,0,10,0,45,20,0,5,5,5,20,5,10,5,5,10,5,5,0,5,0,2,Wednesday
197,2021-05-05 10:15:00,0,35,30,40,40,40,5,15,0,20,20,15,5,5,5,20,10,10,5,5,10,5,5,0,5,0,2,Wednesday
198,2021-05-05 10:30:00,0,0,25,0,0,30,5,15,0,20,10,15,5,5,5,15,10,10,5,5,10,10,5,0,5,0,2,Wednesday
199,2021-05-05 10:45:00,0,0,20,0,0,35,15,15,0,0,10,15,5,5,5,15,10,10,5,5,15,10,5,0,5,0,2,Wednesday
200,2021-05-05 11:00:00,0,0,40,0,0,45,5,30,0,0,20,10,5,5,5,15,10,10,5,5,15,5,0,0,0,0,2,Wednesday
201,2021-05-05 11:15:00,0,0,45,0,0,45,10,40,5,0,20,10,5,5,5,20,10,10,5,5,15,5,0,0,0,0,2,Wednesday
202,2021-05-05 11:30:00,0,0,35,0,0,45,15,30,15,0,20,20,5,5,5,25,10,10,10,5,20,5,0,0,0,0,2,Wednesday
203,2021-05-05 11:45:00,0,0,30,0,0,40,5,40,15,10,20,20,5,5,5,25,10,15,10,5,15,10,5,0,5,0,2,Wednesday
204,2021-05-05 12:00:00,0,0,25,0,0,40,20,25,15,20,20,20,5,5,5,20,5,20,15,5,15,10,5,0,5,0,2,Wednesday
205,2021-05-05 12:15:00,0,0,20,0,0,35,0,25,15,20,20,20,5,5,5,20,5,20,10,5,5,10,5,0,5,5,2,Wednesday
206,2021-05-05 12:30:00,0,0,0,0,0,0,0,0,10,25,20,20,5,5,5,20,10,15,10,5,10,10,5,0,5,5,2,Wednesday
207,2021-05-05 12:45:00,0,0,0,0,0,0,0,0,15,20,20,5,5,5,5,10,5,20,15,5,10,15,5,0,5,5,2,Wednesday
208,2021-05-05 13:00:00,0,0,0,0,0,0,0,0,20,5,20,5,5,5,5,10,5,30,15,5,20,15,5,0,5,5,2,Wednesday
209,2021-05-05 13:15:00,0,0,0,0,0,0,0,0,20,5,20,5,5,5,5,10,5,25,20,15,15,20,5,0,5,5,2,Wednesday
210,2021-05-05 13:30:00,0,0,0,0,0,0,0,0,15,5,20,5,5,5,5,15,10,25,20,5,10,15,5,0,5,5,2,Wednesday
211,2021-05-05 13:45:00,0,0,0,0,0,0,0,0,15,10,20,5,5,5,5,20,10,25,15,10,15,10,5,0,0,5,2,Wednesday
212,2021-05-05 14:00:00,0,0,0,0,0,0,0,0,15,0,20,5,10,5,10,20,10,25,15,15,15,10,0,0,0,5,2,Wednesday
213,2021-05-05 14:15:00,0,0,0,0,0,0,0,0,15,0,20,5,10,5,5,15,10,30,20,20,20,10,0,0,0,5,2,Wednesday
214,2021-05-05 14:30:00,0,0,0,0,0,0,0,0,15,0,20,5,10,5,5,20,10,30,20,20,25,15,0,0,0,5,2,Wednesday
215,2021-05-05 14:45:00,0,0,0,0,0,0,0,0,15,10,20,10,10,5,5,20,10,30,20,20,20,15,5,0,5,5,2,Wednesday
216,2021-05-05 15:00:00,0,0,0,0,0,0,0,0,15,15,20,10,10,5,5,20,10,30,20,10,15,15,5,0,5,5,2,Wednesday
217,2021-05-05 15:15:00,0,0,0,0,0,0,0,0,15,25,20,10,10,5,5,15,15,30,25,15,15,20,5,0,5,5,2,Wednesday
218,2021-05-05 15:30:00,0,0,0,0,0,0,0,0,15,20,20,5,10,5,5,15,10,30,15,15,15,15,5,0,5,5,2,Wednesday
219,2021-05-05 15:45:00,0,0,0,0,0,0,0,0,20,25,20,5,10,5,5,20,10,30,20,15,20,15,5,0,5,10,2,Wednesday
220,2021-05-05 16:00:00,0,0,0,0,0,0,0,0,15,35,10,5,5,5,5,25,10,20,20,15,15,20,5,0,5,5,2,Wednesday
221,2021-05-05 16:15:00,0,0,0,0,0,0,0,0,10,35,10,5,5,5,5,25,10,20,20,15,20,20,5,0,5,5,2,Wednesday
222,2021-05-05 16:30:00,0,0,0,0,0,0,0,0,10,35,10,5,5,5,5,25,15,20,15,15,20,20,5,0,5,5,2,Wednesday
223,2021-05-05 16:45:00,0,0,0,0,0,0,0,0,10,30,20,5,5,5,5,20,5,20,15,10,15,20,5,0,5,5,2,Wednesday
224,2021-05-05 17:00:00,0,0,10,0,0,35,0,15,5,25,20,5,5,5,5,20,5,20,15,10,20,20,5,0,5,0,2,Wednesday
225,2021-05-05 17:15:00,0,0,10,0,0,20,15,25,5,20,20,5,5,5,5,20,10,20,15,10,15,20,5,0,5,0,2,Wednesday
226,2021-05-05 17:30:00,0,0,10,0,0,25,25,25,5,25,20,5,5,5,5,20,10,25,15,10,10,15,5,0,5,0,2,Wednesday
227,2021-05-05 17:45:00,0,0,15,0,0,25,30,30,5,30,20,5,5,5,5,15,10,20,15,10,15,15,5,0,5,0,2,Wednesday
228,2021-05-05 18:00:00,0,0,20,30,10,25,20,30,5,30,10,5,5,5,5,15,5,20,15,10,15,20,5,0,5,0,2,Wednesday
229,2021-05-05 18:15:00,0,25,20,30,15,20,0,25,5,10,10,5,5,5,5,5,5,15,15,10,15,20,5,0,5,0,2,Wednesday
230,2021-05-05 18:30:00,0,45,10,40,30,20,0,20,5,5,10,5,5,5,5,5,5,15,15,5,10,20,5,0,5,0,2,Wednesday
231,2021-05-05 18:45:00,0,50,10,40,25,15,0,0,5,10,10,5,5,5,5,5,5,10,10,5,5,15,5,0,5,0,2,Wednesday
232,2021-05-05 19:00:00,0,50,10,40,25,15,0,0,5,10,10,5,5,5,5,5,5,15,5,5,5,15,5,0,0,0,2,Wednesday
233,2021-05-05 19:15:00,0,0,10,35,25,10,0,0,5,20,10,5,5,5,5,5,5,10,5,5,5,15,5,0,0,0,2,Wednesday
234,2021-05-05 19:30:00,0,0,0,30,20,10,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,10,5,0,0,0,2,Wednesday
235,2021-05-05 19:45:00,0,0,0,0,0,0,0,0,5,25,10,5,5,5,0,5,5,5,5,5,5,10,5,0,0,0,2,Wednesday
236,2021-05-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
237,2021-05-05 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
238,2021-05-05 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
239,2021-05-05 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
240,2021-05-06 09:00:00,0,25,5,0,5,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,3,Thursday
241,2021-05-06 09:15:00,0,35,5,0,5,5,0,0,5,5,0,0,0,0,5,5,0,5,0,0,5,5,5,0,5,0,3,Thursday
242,2021-05-06 09:30:00,0,30,10,0,5,5,0,0,5,5,10,0,5,0,5,5,0,5,0,0,5,5,5,0,5,0,3,Thursday
243,2021-05-06 09:45:00,0,25,15,0,5,5,0,0,5,5,10,0,5,0,5,5,0,5,0,0,5,5,5,0,5,0,3,Thursday
244,2021-05-06 10:00:00,0,25,15,5,5,5,15,10,5,5,10,0,5,5,5,5,5,5,5,0,5,5,5,0,5,0,3,Thursday
245,2021-05-06 10:15:00,0,15,10,15,5,5,10,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
246,2021-05-06 10:30:00,0,10,10,10,5,5,10,5,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
247,2021-05-06 10:45:00,0,15,5,10,5,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
248,2021-05-06 11:00:00,0,15,5,10,5,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
249,2021-05-06 11:15:00,0,10,5,5,5,5,10,5,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
250,2021-05-06 11:30:00,0,10,5,5,10,5,15,5,5,5,10,5,5,0,5,5,5,5,5,5,10,5,5,0,5,0,3,Thursday
251,2021-05-06 11:45:00,0,5,5,5,15,5,5,5,5,15,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
252,2021-05-06 12:00:00,0,5,5,5,30,5,10,5,5,10,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
253,2021-05-06 12:15:00,0,5,5,5,25,5,15,5,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
254,2021-05-06 12:30:00,0,5,5,5,20,5,5,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
255,2021-05-06 12:45:00,0,5,5,5,15,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
256,2021-05-06 13:00:00,0,5,5,5,10,5,15,10,5,10,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
257,2021-05-06 13:15:00,0,5,5,5,10,5,5,10,5,10,10,0,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
258,2021-05-06 13:30:00,0,5,5,5,10,5,10,5,5,10,10,0,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
259,2021-05-06 13:45:00,0,5,5,5,25,5,15,5,5,5,10,0,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
260,2021-05-06 14:00:00,0,5,5,5,25,5,5,5,5,0,10,0,5,0,5,5,5,5,5,5,5,5,0,0,0,5,3,Thursday
261,2021-05-06 14:15:00,0,5,5,5,20,5,15,5,5,0,10,0,5,0,5,5,5,5,5,5,5,5,0,0,0,5,3,Thursday
262,2021-05-06 14:30:00,0,5,5,5,20,5,15,5,5,0,10,5,5,0,5,5,5,5,5,5,15,5,0,0,0,5,3,Thursday
263,2021-05-06 14:45:00,0,5,5,5,20,5,5,10,5,10,10,5,5,0,5,5,5,5,5,5,10,5,5,0,5,5,3,Thursday
264,2021-05-06 15:00:00,10,5,5,5,20,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,10,5,5,0,5,5,3,Thursday
265,2021-05-06 15:15:00,10,5,5,5,15,5,15,5,5,5,10,5,5,0,5,5,5,5,5,5,5,10,5,0,5,5,3,Thursday
266,2021-05-06 15:30:00,10,5,5,5,15,5,5,5,5,5,10,5,5,0,5,5,5,5,5,5,5,10,5,0,5,5,3,Thursday
267,2021-05-06 15:45:00,10,5,5,5,15,5,15,10,5,5,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,5,3,Thursday
268,2021-05-06 16:00:00,5,5,5,5,15,5,15,5,5,5,10,5,5,0,5,5,5,5,5,5,5,10,5,0,5,5,3,Thursday
269,2021-05-06 16:15:00,5,5,5,5,15,5,10,5,5,15,10,5,5,0,5,5,5,5,5,5,5,10,5,0,5,5,3,Thursday
270,2021-05-06 16:30:00,10,5,5,5,10,5,15,10,5,10,10,5,5,0,5,5,5,5,5,5,5,15,5,0,5,5,3,Thursday
271,2021-05-06 16:45:00,10,5,5,5,5,5,5,10,5,15,10,5,5,0,5,5,5,5,5,5,5,15,5,0,5,5,3,Thursday
272,2021-05-06 17:00:00,5,5,5,5,5,5,10,10,5,15,10,5,5,0,5,5,5,5,5,5,5,10,5,0,5,0,3,Thursday
273,2021-05-06 17:15:00,5,5,5,5,5,5,20,5,5,10,10,5,5,0,5,5,5,5,5,5,5,10,5,0,5,0,3,Thursday
274,2021-05-06 17:30:00,5,5,5,5,5,5,5,5,5,10,10,5,5,0,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
275,2021-05-06 17:45:00,5,5,5,5,5,5,10,5,5,20,10,5,5,0,5,5,5,5,5,5,15,5,5,0,5,0,3,Thursday
276,2021-05-06 18:00:00,5,5,5,5,5,5,20,5,5,25,10,5,5,0,5,5,5,5,5,5,15,10,5,0,5,0,3,Thursday
277,2021-05-06 18:15:00,5,5,5,5,5,5,5,5,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
278,2021-05-06 18:30:00,5,5,5,5,5,5,0,10,5,25,10,5,5,5,5,5,5,5,5,5,5,10,5,0,5,0,3,Thursday
279,2021-05-06 18:45:00,5,5,5,5,5,5,0,0,5,25,10,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,3,Thursday
280,2021-05-06 19:00:00,5,5,5,5,5,5,0,0,5,30,10,5,5,5,5,5,5,5,5,5,5,15,5,0,0,0,3,Thursday
281,2021-05-06 19:15:00,5,5,5,5,5,5,0,0,5,35,10,5,5,5,5,5,5,5,5,5,5,10,5,0,0,0,3,Thursday
282,2021-05-06 19:30:00,5,5,5,5,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,10,5,0,0,0,3,Thursday
283,2021-05-06 19:45:00,5,5,0,5,5,5,0,0,5,0,10,5,5,5,0,5,5,5,5,5,5,10,5,0,0,0,3,Thursday
284,2021-05-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
285,2021-05-06 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
286,2021-05-06 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
287,2021-05-06 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
288,2021-05-07 09:00:00,0,10,5,5,5,0,0,0,5,0,0,0,0,0,5,5,0,5,0,0,0,5,0,0,0,0,4,Friday
289,2021-05-07 09:15:00,0,15,5,5,5,5,0,0,5,10,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,4,Friday
290,2021-05-07 09:30:00,0,15,5,5,15,5,0,0,5,10,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,4,Friday
291,2021-05-07 09:45:00,0,20,5,5,15,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,4,Friday
292,2021-05-07 10:00:00,0,15,5,5,15,5,0,10,5,5,10,0,5,0,5,5,0,5,5,5,5,5,5,5,0,0,4,Friday
293,2021-05-07 10:15:00,0,15,5,5,10,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
294,2021-05-07 10:30:00,0,5,5,5,10,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
295,2021-05-07 10:45:00,0,10,5,5,10,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
296,2021-05-07 11:00:00,0,15,5,5,10,5,15,5,5,10,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
297,2021-05-07 11:15:00,0,10,5,5,10,5,15,5,5,0,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
298,2021-05-07 11:30:00,0,5,5,5,15,5,15,5,5,0,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
299,2021-05-07 11:45:00,0,5,5,5,15,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
300,2021-05-07 12:00:00,0,5,5,5,20,5,10,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
301,2021-05-07 12:15:00,0,5,5,5,20,5,15,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
302,2021-05-07 12:30:00,0,5,5,5,20,5,5,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
303,2021-05-07 12:45:00,0,5,5,5,15,5,10,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
304,2021-05-07 13:00:00,0,5,5,5,20,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
305,2021-05-07 13:15:00,5,5,5,5,20,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
306,2021-05-07 13:30:00,5,5,5,5,15,5,10,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
307,2021-05-07 13:45:00,5,5,5,5,15,5,20,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,4,Friday
308,2021-05-07 14:00:00,5,5,5,5,20,5,5,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,5,4,Friday
309,2021-05-07 14:15:00,5,5,5,5,25,10,15,10,0,0,10,0,5,5,5,5,5,5,5,5,5,5,0,0,0,5,4,Friday
310,2021-05-07 14:30:00,5,5,5,5,25,10,5,5,0,0,10,0,5,5,5,5,5,5,5,5,10,5,0,0,0,5,4,Friday
311,2021-05-07 14:45:00,5,5,5,5,35,10,10,10,0,10,10,0,5,5,5,5,5,5,5,5,10,5,5,5,5,5,4,Friday
312,2021-05-07 15:00:00,5,5,5,5,30,5,15,15,0,10,10,0,5,5,5,5,5,5,5,5,10,5,5,5,5,5,4,Friday
313,2021-05-07 15:15:00,5,5,5,5,20,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,10,5,5,5,5,4,Friday
314,2021-05-07 15:30:00,5,5,5,5,15,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
315,2021-05-07 15:45:00,5,5,5,5,15,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
316,2021-05-07 16:00:00,5,5,5,5,15,5,20,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
317,2021-05-07 16:15:00,5,5,5,5,10,5,5,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,Friday
318,2021-05-07 16:30:00,5,10,5,5,10,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,15,10,5,5,5,5,4,Friday
319,2021-05-07 16:45:00,5,5,5,5,5,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,10,5,5,5,5,4,Friday
320,2021-05-07 17:00:00,5,5,5,5,5,5,10,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
321,2021-05-07 17:15:00,5,5,5,5,10,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
322,2021-05-07 17:30:00,5,5,5,5,10,5,5,10,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
323,2021-05-07 17:45:00,5,5,5,5,5,5,10,10,5,5,10,0,5,5,5,5,5,5,5,5,10,5,5,5,5,0,4,Friday
324,2021-05-07 18:00:00,5,5,5,5,5,5,15,10,5,5,10,0,5,5,5,5,5,5,5,5,10,5,5,5,5,0,4,Friday
325,2021-05-07 18:15:00,5,5,5,5,5,5,0,5,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,Friday
326,2021-05-07 18:30:00,5,5,5,5,5,5,0,10,5,5,10,0,5,5,5,5,5,5,5,5,5,10,5,5,5,0,4,Friday
327,2021-05-07 18:45:00,5,5,5,5,5,5,0,0,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
328,2021-05-07 19:00:00,5,5,5,5,5,5,0,0,5,5,10,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
329,2021-05-07 19:15:00,5,5,5,5,5,5,0,0,5,30,10,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
330,2021-05-07 19:30:00,5,5,5,5,5,5,0,0,5,0,10,0,5,5,5,5,5,5,5,5,5,5,0,5,0,0,4,Friday
331,2021-05-07 19:45:00,5,5,5,5,0,5,0,0,5,0,10,0,0,5,0,5,5,5,5,5,5,5,0,5,0,0,4,Friday
332,2021-05-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
333,2021-05-07 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
334,2021-05-07 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
335,2021-05-07 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
336,2021-05-08 09:00:00,0,20,5,5,5,5,0,0,5,10,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,5,Saturday
337,2021-05-08 09:15:00,0,50,5,20,5,5,0,0,5,30,10,0,0,0,0,5,0,5,0,0,5,5,0,0,0,0,5,Saturday
338,2021-05-08 09:30:00,0,55,15,40,10,10,0,0,5,35,10,0,5,0,0,5,0,5,0,0,5,5,0,0,0,0,5,Saturday
339,2021-05-08 09:45:00,0,55,25,40,25,10,0,0,5,40,10,0,5,0,5,5,0,5,0,0,5,5,10,5,0,0,5,Saturday
340,2021-05-08 10:00:00,0,50,30,35,35,25,5,15,10,30,10,10,5,5,5,15,5,5,5,5,10,5,10,5,0,0,5,Saturday
341,2021-05-08 10:15:00,0,35,20,30,35,30,5,15,0,30,10,15,5,5,5,15,5,5,5,5,5,5,5,5,0,0,5,Saturday
342,2021-05-08 10:30:00,0,0,15,0,0,25,5,15,0,10,10,15,5,5,5,15,10,5,5,5,5,10,5,5,0,0,5,Saturday
343,2021-05-08 10:45:00,0,0,20,0,0,25,15,15,0,20,10,10,5,5,5,10,5,5,5,5,5,10,5,5,0,0,5,Saturday
344,2021-05-08 11:00:00,0,0,40,0,0,35,5,30,0,0,10,10,5,5,5,10,5,5,5,5,10,10,0,0,0,0,5,Saturday
345,2021-05-08 11:15:00,0,0,40,0,0,40,10,15,0,0,20,10,5,5,5,10,10,10,5,5,15,5,0,0,0,0,5,Saturday
346,2021-05-08 11:30:00,0,0,30,0,0,30,15,15,0,0,20,15,5,5,5,20,15,15,5,5,15,5,0,0,0,0,5,Saturday
347,2021-05-08 11:45:00,0,0,20,0,0,30,5,30,5,20,20,15,5,5,5,20,15,20,5,5,15,5,5,5,0,0,5,Saturday
348,2021-05-08 12:00:00,0,0,20,0,0,30,10,25,5,15,20,15,5,5,5,15,5,20,10,5,15,5,5,5,5,0,5,Saturday
349,2021-05-08 12:15:00,0,0,15,0,0,30,20,30,5,15,20,15,5,5,5,20,5,20,10,5,10,10,5,5,5,5,5,Saturday
350,2021-05-08 12:30:00,0,0,0,0,0,0,25,15,5,35,20,15,5,5,5,20,10,15,10,5,5,10,5,5,5,5,5,Saturday
351,2021-05-08 12:45:00,0,0,0,0,0,0,15,30,5,25,20,10,5,5,5,15,5,15,10,5,5,15,5,5,5,5,5,Saturday
352,2021-05-08 13:00:00,0,0,0,0,0,0,20,15,5,30,10,5,5,5,5,15,5,15,10,5,20,10,5,5,5,5,5,Saturday
353,2021-05-08 13:15:00,0,0,0,0,0,0,10,15,10,30,10,5,5,5,5,15,5,15,10,5,10,10,5,5,5,20,5,Saturday
354,2021-05-08 13:30:00,0,0,0,0,0,0,10,30,10,30,10,5,5,5,5,15,5,15,10,5,15,10,5,5,5,10,5,Saturday
355,2021-05-08 13:45:00,0,0,0,0,0,0,20,25,5,0,10,5,5,5,5,15,10,20,10,5,15,5,5,5,0,5,5,Saturday
356,2021-05-08 14:00:00,0,0,0,0,0,0,25,25,5,0,10,10,5,5,5,20,15,20,10,5,15,5,0,0,0,10,5,Saturday
357,2021-05-08 14:15:00,0,0,0,0,0,0,35,25,15,0,10,10,5,5,5,20,10,20,15,5,15,5,0,0,0,10,5,Saturday
358,2021-05-08 14:30:00,0,0,0,0,0,0,25,25,10,0,20,10,5,5,5,20,10,15,10,5,15,10,0,0,0,10,5,Saturday
359,2021-05-08 14:45:00,0,0,0,0,0,0,35,30,10,25,20,10,5,5,5,20,10,15,10,5,15,10,5,5,5,10,5,Saturday
360,2021-05-08 15:00:00,0,0,0,0,0,0,15,30,10,30,10,10,5,10,5,20,15,20,15,5,20,15,5,5,5,10,5,Saturday
361,2021-05-08 15:15:00,0,0,0,0,0,0,20,30,10,35,10,10,5,10,5,15,10,20,15,5,15,15,5,5,5,10,5,Saturday
362,2021-05-08 15:30:00,0,0,0,0,0,0,30,25,5,35,10,10,5,10,5,15,10,20,15,5,15,10,5,20,5,5,5,Saturday
363,2021-05-08 15:45:00,0,0,0,0,0,0,20,25,5,30,10,5,5,10,5,15,15,15,15,10,15,15,5,20,5,10,5,Saturday
