,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
181,2023-09-04 18:15:00,55,50,30,50,25,35,25,25,5,0,20,5,5,10,5,0,5,15,0,5,5,5,0,0,0,0,0,Monday
182,2023-09-04 18:30:00,55,55,45,40,25,25,25,25,5,0,20,5,5,10,5,0,10,15,0,5,15,5,0,0,0,0,0,Monday
183,2023-09-04 18:45:00,55,50,50,40,30,35,15,20,5,0,20,5,5,10,5,0,10,15,0,5,10,10,0,20,20,0,0,Monday
184,2023-09-04 19:00:00,55,45,45,30,25,35,15,15,5,0,30,5,5,10,5,0,5,10,10,5,5,10,0,20,20,0,0,Monday
185,2023-09-04 19:15:00,55,40,40,30,20,25,15,15,5,0,15,5,5,10,5,0,5,10,10,5,5,10,0,20,20,0,0,Monday
186,2023-09-04 19:30:00,50,35,35,30,10,20,20,15,5,0,15,5,5,10,5,0,5,5,10,5,5,10,0,20,20,0,0,Monday
187,2023-09-04 19:45:00,40,35,30,30,5,20,25,20,5,0,15,5,5,10,5,0,5,5,5,5,5,10,0,20,20,0,0,Monday
188,2023-09-04 20:00:00,40,35,30,20,5,5,20,20,5,0,15,5,5,10,5,0,5,5,5,5,5,5,0,20,20,0,0,Monday
189,2023-09-04 20:15:00,40,30,25,15,5,5,15,20,5,0,15,5,5,10,5,0,5,5,5,5,5,5,0,20,20,0,0,Monday
190,2023-09-04 20:30:00,40,30,25,15,5,5,15,20,5,0,15,5,5,10,5,0,5,5,5,5,5,5,0,0,20,0,0,Monday
191,2023-09-04 20:45:00,0,0,0,0,5,10,0,15,5,0,15,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,0,Monday
192,2023-09-05 09:00:00,100,60,15,40,20,20,0,5,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,1,Tuesday
193,2023-09-05 09:15:00,110,70,60,45,20,25,0,20,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,1,Tuesday
194,2023-09-05 09:30:00,100,80,60,60,45,30,0,20,10,0,15,20,0,5,5,0,5,10,5,5,5,5,5,5,0,0,1,Tuesday
195,2023-09-05 09:45:00,95,95,60,60,65,45,0,25,15,0,30,25,0,5,5,0,5,10,5,5,5,5,5,5,0,0,1,Tuesday
196,2023-09-05 10:00:00,75,90,55,65,60,55,5,20,20,0,50,25,5,5,10,0,5,15,5,15,5,5,0,0,0,0,1,Tuesday
197,2023-09-05 10:15:00,75,65,50,65,45,50,15,30,25,0,40,35,5,5,5,0,5,15,10,10,5,5,5,5,0,0,1,Tuesday
198,2023-09-05 10:30:00,80,60,50,70,45,45,20,30,30,0,20,40,5,10,5,0,5,20,10,5,5,5,5,5,0,0,1,Tuesday
199,2023-09-05 10:45:00,80,60,60,70,50,40,25,30,25,0,40,40,5,10,5,0,5,20,10,10,15,5,5,5,0,0,1,Tuesday
200,2023-09-05 11:00:00,80,60,60,55,55,45,25,30,25,0,40,40,5,5,5,0,5,20,15,15,10,5,5,5,0,5,1,Tuesday
201,2023-09-05 11:15:00,80,60,55,55,60,45,15,30,30,0,40,45,5,5,5,0,5,20,15,15,10,5,5,5,0,5,1,Tuesday
202,2023-09-05 11:30:00,75,50,55,60,50,40,15,35,35,0,40,45,5,5,10,0,5,20,15,15,10,5,5,5,0,5,1,Tuesday
203,2023-09-05 11:45:00,75,55,65,65,50,40,15,20,35,0,40,45,5,5,10,0,10,25,15,15,10,5,5,5,0,5,1,Tuesday
204,2023-09-05 12:00:00,75,60,55,65,45,40,20,20,40,0,30,45,5,5,10,0,10,30,15,15,10,10,5,5,5,5,1,Tuesday
205,2023-09-05 12:15:00,65,70,55,60,40,45,20,35,35,0,30,35,5,10,10,0,10,25,20,15,15,15,5,5,5,5,1,Tuesday
206,2023-09-05 12:30:00,65,65,55,55,50,45,25,45,35,0,50,35,5,5,10,0,10,25,15,15,10,15,5,5,5,5,1,Tuesday
207,2023-09-05 12:45:00,65,70,45,55,55,45,25,35,30,0,40,35,5,5,5,0,5,25,15,15,5,15,5,5,5,5,1,Tuesday
208,2023-09-05 13:00:00,70,60,45,50,55,45,25,30,30,0,40,45,5,10,5,0,5,30,15,15,10,5,5,5,5,5,1,Tuesday
209,2023-09-05 13:15:00,80,60,50,60,50,45,30,30,25,0,40,45,5,10,5,0,5,30,25,15,10,10,5,5,5,5,1,Tuesday
210,2023-09-05 13:30:00,80,55,55,60,45,50,25,35,20,0,30,45,5,10,5,0,10,25,20,15,25,10,5,5,5,5,1,Tuesday
211,2023-09-05 13:45:00,70,55,55,75,45,45,25,50,20,0,30,35,5,10,5,0,10,25,20,15,25,15,5,5,5,5,1,Tuesday
212,2023-09-05 14:00:00,65,55,60,65,45,50,25,35,20,0,40,30,5,10,5,0,10,25,20,15,15,15,5,15,5,5,1,Tuesday
213,2023-09-05 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
214,2023-09-05 14:30:00,70,60,55,70,45,45,30,20,25,0,40,30,5,5,5,0,5,30,20,15,10,10,5,15,5,5,1,Tuesday
215,2023-09-05 14:45:00,70,65,60,70,50,40,15,20,20,0,40,35,5,10,5,0,5,30,20,20,5,5,5,15,5,5,1,Tuesday
216,2023-09-05 15:00:00,75,75,65,65,60,40,20,30,15,0,40,40,5,10,5,0,10,30,20,15,20,5,5,15,5,5,1,Tuesday
217,2023-09-05 15:15:00,75,75,65,65,60,35,20,30,20,0,30,40,5,10,5,0,10,30,15,15,15,5,5,5,5,5,1,Tuesday
218,2023-09-05 15:30:00,75,65,55,60,55,50,20,30,20,0,40,35,5,10,5,0,5,30,20,15,15,10,5,5,5,5,1,Tuesday
219,2023-09-05 15:45:00,75,55,55,55,50,50,30,30,20,0,40,35,5,10,5,0,10,25,20,15,15,15,5,5,5,5,1,Tuesday
220,2023-09-05 16:00:00,75,65,55,50,45,50,30,30,15,0,40,35,5,10,5,0,10,25,20,20,10,10,5,5,5,5,1,Tuesday
221,2023-09-05 16:15:00,75,60,50,50,40,50,15,20,15,0,40,35,5,10,5,0,10,25,20,10,5,10,0,0,0,5,1,Tuesday
222,2023-09-05 16:30:00,65,55,45,55,35,45,20,30,5,0,30,35,5,10,5,0,10,25,15,10,5,10,0,0,0,5,1,Tuesday
223,2023-09-05 16:45:00,65,55,40,55,30,40,25,20,5,0,30,35,5,5,5,0,5,20,15,5,5,15,0,0,0,5,1,Tuesday
224,2023-09-05 17:00:00,70,60,50,50,25,45,15,15,5,0,20,35,5,5,5,0,5,20,15,5,10,15,0,0,0,0,1,Tuesday
225,2023-09-05 17:15:00,90,70,50,55,40,45,15,30,10,25,30,25,5,5,5,0,5,10,15,5,15,10,10,5,5,0,1,Tuesday
226,2023-09-05 17:30:00,95,70,60,55,60,45,25,30,10,25,50,35,5,10,5,0,5,15,10,5,10,15,5,5,5,0,1,Tuesday
227,2023-09-05 17:45:00,90,65,60,50,0,55,15,30,10,40,40,35,5,10,5,0,5,15,10,5,10,15,5,5,5,0,1,Tuesday
228,2023-09-05 18:00:00,90,65,55,55,0,55,20,15,5,0,30,35,5,10,5,0,10,15,10,5,5,10,5,5,5,0,1,Tuesday
229,2023-09-05 18:15:00,85,55,60,55,0,60,25,30,5,0,20,30,5,15,5,0,10,20,10,10,5,10,0,0,0,0,1,Tuesday
230,2023-09-05 18:30:00,80,60,60,55,0,60,25,30,10,0,30,30,5,10,5,0,5,20,10,10,15,15,0,0,0,0,1,Tuesday
231,2023-09-05 18:45:00,75,60,60,50,0,60,15,20,10,0,30,30,5,10,5,0,5,15,10,5,15,15,0,20,20,0,1,Tuesday
232,2023-09-05 19:00:00,80,60,65,45,0,50,15,20,5,0,20,30,5,10,5,0,5,15,5,5,10,15,0,20,20,0,1,Tuesday
233,2023-09-05 19:15:00,85,55,55,45,0,45,15,15,5,0,20,0,5,10,5,0,5,15,5,5,5,15,0,20,20,0,1,Tuesday
234,2023-09-05 19:30:00,85,55,50,45,0,35,20,20,5,0,20,0,5,10,5,0,5,10,5,5,5,10,0,20,20,0,1,Tuesday
235,2023-09-05 19:45:00,75,55,50,40,0,35,15,20,5,0,20,0,5,10,5,0,5,5,5,5,5,10,0,20,20,0,1,Tuesday
236,2023-09-05 20:00:00,60,45,50,40,0,35,25,15,5,0,15,0,5,10,5,0,5,5,5,5,5,5,0,20,20,0,1,Tuesday
237,2023-09-05 20:15:00,50,30,45,35,0,25,25,15,5,0,15,5,5,10,5,0,5,5,5,5,5,5,0,20,20,0,1,Tuesday
238,2023-09-05 20:30:00,0,30,0,30,0,5,25,20,5,0,15,5,5,10,5,0,5,5,5,5,5,5,0,20,20,0,1,Tuesday
239,2023-09-05 20:45:00,0,0,0,0,0,20,0,15,5,0,15,15,5,10,5,0,5,5,5,5,5,5,0,20,0,0,1,Tuesday
240,2023-09-06 09:00:00,120,70,40,55,10,5,0,5,5,5,15,0,0,0,5,0,5,5,0,0,5,5,5,5,0,0,2,Wednesday
241,2023-09-06 09:15:00,110,80,60,55,15,20,0,5,5,5,15,0,0,0,5,0,5,5,0,0,5,5,5,5,0,0,2,Wednesday
242,2023-09-06 09:30:00,110,80,65,60,50,40,0,20,5,10,15,0,0,5,5,0,5,5,5,5,5,5,5,5,0,0,2,Wednesday
243,2023-09-06 09:45:00,110,70,55,60,70,40,0,35,15,15,30,0,0,5,5,0,5,5,5,5,5,5,5,5,0,0,2,Wednesday
244,2023-09-06 10:00:00,90,70,50,55,60,35,15,35,15,0,40,0,5,5,5,0,10,10,5,5,5,5,0,0,0,0,2,Wednesday
245,2023-09-06 10:15:00,80,55,50,60,60,45,15,30,25,0,30,10,5,5,5,0,5,15,10,10,5,5,0,0,0,0,2,Wednesday
246,2023-09-06 10:30:00,75,55,50,55,40,55,20,30,30,0,30,10,5,10,5,0,5,15,10,10,5,5,0,0,0,0,2,Wednesday
247,2023-09-06 10:45:00,80,55,45,50,45,45,25,20,30,0,40,15,5,10,5,0,5,20,10,5,5,5,0,0,0,0,2,Wednesday
248,2023-09-06 11:00:00,80,50,45,50,50,45,25,20,35,5,40,30,5,5,5,0,5,20,5,5,5,5,0,0,0,5,2,Wednesday
249,2023-09-06 11:15:00,80,50,45,50,55,35,15,35,30,0,30,40,5,5,5,0,5,15,10,5,5,5,0,0,0,5,2,Wednesday
250,2023-09-06 11:30:00,70,45,45,50,45,30,15,20,25,0,40,40,5,5,5,0,5,15,10,5,5,5,0,0,0,5,2,Wednesday
251,2023-09-06 11:45:00,70,40,45,50,40,30,25,15,25,0,30,40,5,5,5,0,5,15,10,10,5,5,0,0,0,5,2,Wednesday
252,2023-09-06 12:00:00,75,50,45,55,30,40,20,30,15,5,30,40,5,5,5,0,5,15,10,10,5,5,5,5,5,5,2,Wednesday
253,2023-09-06 12:15:00,75,55,50,55,30,40,20,30,15,5,40,40,5,5,5,0,5,15,10,10,10,5,5,5,5,5,2,Wednesday
254,2023-09-06 12:30:00,80,55,50,45,45,40,25,30,10,5,40,35,5,5,5,0,5,20,10,10,10,5,5,5,5,5,2,Wednesday
255,2023-09-06 12:45:00,75,65,50,50,45,40,25,15,10,5,40,35,5,5,5,0,5,20,10,10,5,5,5,5,5,5,2,Wednesday
256,2023-09-06 13:00:00,75,50,45,50,40,40,15,20,10,5,40,35,5,5,5,0,5,20,10,10,5,5,5,5,5,5,2,Wednesday
257,2023-09-06 13:15:00,75,50,40,50,40,40,15,20,10,5,30,20,5,5,5,0,5,20,10,10,5,5,5,5,5,5,2,Wednesday
258,2023-09-06 13:30:00,60,50,35,45,35,40,25,20,5,5,30,20,5,10,5,0,5,20,5,10,5,5,5,5,5,5,2,Wednesday
259,2023-09-06 13:45:00,55,50,45,50,40,40,25,35,5,10,30,40,5,10,5,0,5,25,10,10,15,5,5,5,5,5,2,Wednesday
260,2023-09-06 14:00:00,55,55,50,50,40,45,25,35,5,5,40,40,5,5,5,0,5,25,15,10,10,10,5,5,5,5,2,Wednesday
261,2023-09-06 14:15:00,90,60,50,50,40,45,25,15,5,5,40,40,5,5,5,0,5,20,15,15,5,10,5,5,5,5,2,Wednesday
262,2023-09-06 14:30:00,90,60,55,45,40,45,25,15,5,5,30,40,5,10,5,0,5,25,15,15,5,5,5,5,5,5,2,Wednesday
263,2023-09-06 14:45:00,90,60,55,45,40,45,15,30,5,5,40,40,5,10,5,0,5,25,15,15,5,5,5,5,5,5,2,Wednesday
264,2023-09-06 15:00:00,75,70,50,50,35,45,20,30,5,5,40,40,5,10,5,0,10,20,15,15,15,5,5,5,5,10,2,Wednesday
265,2023-09-06 15:15:00,75,70,50,55,40,45,30,20,5,15,40,35,5,10,5,0,10,20,20,5,10,5,5,5,5,5,2,Wednesday
266,2023-09-06 15:30:00,75,60,45,55,40,45,25,35,5,20,40,35,5,10,5,0,10,20,20,5,10,5,5,5,5,5,2,Wednesday
267,2023-09-06 15:45:00,70,60,50,55,35,45,15,35,5,20,30,35,5,10,5,0,10,20,20,5,10,10,5,5,5,5,2,Wednesday
268,2023-09-06 16:00:00,70,60,50,50,35,45,25,35,5,20,40,30,5,10,5,0,10,20,15,5,5,10,5,5,5,5,2,Wednesday
269,2023-09-06 16:15:00,60,45,40,45,30,40,25,20,5,0,40,20,5,10,5,0,10,20,10,5,5,10,0,0,0,5,2,Wednesday
270,2023-09-06 16:30:00,65,40,40,40,25,45,25,20,5,0,30,10,5,10,5,0,10,20,10,5,5,10,0,0,0,10,2,Wednesday
271,2023-09-06 16:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
272,2023-09-06 17:00:00,80,60,45,45,30,40,20,15,5,15,30,20,5,10,5,0,5,10,10,5,15,10,5,5,5,0,2,Wednesday
273,2023-09-06 17:15:00,80,55,45,45,40,35,25,15,5,20,30,25,5,10,5,0,5,10,10,5,15,10,5,5,5,0,2,Wednesday
274,2023-09-06 17:30:00,80,60,55,40,55,35,15,30,5,15,40,15,5,5,5,0,5,20,15,5,15,10,5,5,5,0,2,Wednesday
275,2023-09-06 17:45:00,75,60,55,45,50,35,25,20,5,15,30,10,5,5,5,0,5,20,15,5,10,5,5,5,5,0,2,Wednesday
276,2023-09-06 18:00:00,65,60,50,45,25,30,20,15,5,15,30,5,5,5,5,0,10,20,15,5,5,5,5,5,5,0,2,Wednesday
277,2023-09-06 18:15:00,65,55,55,45,30,25,15,20,5,0,30,5,5,5,5,0,10,20,15,5,10,5,0,0,0,0,2,Wednesday
278,2023-09-06 18:30:00,70,60,55,45,30,20,20,20,5,0,30,5,5,5,5,0,10,20,10,5,15,10,0,0,0,0,2,Wednesday
279,2023-09-06 18:45:00,70,55,55,40,30,25,15,20,5,0,15,5,5,5,5,0,5,20,15,5,5,15,0,0,0,0,2,Wednesday
280,2023-09-06 19:00:00,65,50,40,40,35,25,15,20,5,0,15,5,5,5,5,0,5,20,15,5,5,15,0,0,0,0,2,Wednesday
281,2023-09-06 19:15:00,60,45,40,35,25,20,15,20,5,0,15,5,5,5,5,0,5,15,10,5,5,10,0,20,20,0,2,Wednesday
282,2023-09-06 19:30:00,45,35,40,35,20,20,25,15,5,0,15,5,5,5,5,0,5,5,10,5,5,5,0,20,20,0,2,Wednesday
283,2023-09-06 19:45:00,50,30,40,35,20,20,25,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,2,Wednesday
284,2023-09-06 20:00:00,50,30,35,30,5,20,15,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,2,Wednesday
285,2023-09-06 20:15:00,35,20,25,15,5,5,15,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,2,Wednesday
286,2023-09-06 20:30:00,40,20,25,15,5,5,15,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,0,0,2,Wednesday
287,2023-09-06 20:45:00,0,0,0,30,5,5,0,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,0,0,2,Wednesday
288,2023-09-07 09:00:00,50,65,50,45,5,5,0,5,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,3,Thursday
289,2023-09-07 09:15:00,90,65,50,50,5,10,0,20,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,3,Thursday
290,2023-09-07 09:30:00,100,65,50,55,40,30,0,15,5,5,15,10,0,5,5,0,5,5,5,5,5,5,5,5,0,0,3,Thursday
291,2023-09-07 09:45:00,110,75,45,50,55,40,0,20,5,5,20,10,0,5,5,0,5,5,10,5,5,5,5,5,0,0,3,Thursday
292,2023-09-07 10:00:00,100,70,40,50,45,45,5,15,5,15,40,10,5,5,5,0,5,10,10,10,5,5,5,5,0,0,3,Thursday
293,2023-09-07 10:15:00,100,60,40,40,45,40,15,30,15,15,40,20,5,10,5,0,5,15,10,10,5,5,5,5,0,0,3,Thursday
294,2023-09-07 10:30:00,100,65,45,40,45,40,20,35,10,15,40,25,5,10,5,0,5,10,10,5,5,5,5,5,0,0,3,Thursday
295,2023-09-07 10:45:00,90,75,45,50,35,35,25,15,15,10,30,25,5,10,5,0,5,15,10,5,5,5,5,5,0,0,3,Thursday
296,2023-09-07 11:00:00,80,75,50,55,35,35,25,25,25,5,30,25,5,10,5,0,5,15,10,5,5,5,0,0,0,5,3,Thursday
297,2023-09-07 11:15:00,70,65,50,45,45,35,15,30,25,0,30,20,5,15,5,0,5,20,10,5,5,5,0,0,0,5,3,Thursday
298,2023-09-07 11:30:00,70,65,45,45,45,40,15,30,25,0,40,20,5,5,5,0,10,25,10,5,5,5,0,0,0,5,3,Thursday
299,2023-09-07 11:45:00,80,45,40,50,35,40,15,20,15,0,40,20,5,5,5,0,10,20,10,5,5,5,0,0,0,5,3,Thursday
300,2023-09-07 12:00:00,80,50,40,55,30,35,20,20,20,5,30,15,5,5,5,0,10,20,10,5,5,5,5,5,5,5,3,Thursday
301,2023-09-07 12:15:00,80,65,50,40,35,35,15,35,20,5,40,15,5,5,5,0,10,20,15,5,5,5,5,5,5,5,3,Thursday
302,2023-09-07 12:30:00,70,50,45,40,40,40,25,20,15,25,40,15,5,5,5,0,10,20,15,5,5,5,5,5,5,5,3,Thursday
303,2023-09-07 12:45:00,70,55,45,50,40,45,15,15,5,20,40,15,5,10,5,0,10,20,20,10,10,5,5,5,5,5,3,Thursday
304,2023-09-07 13:00:00,70,55,50,50,40,45,15,20,5,10,40,20,5,10,5,0,10,20,15,10,5,5,5,5,5,5,3,Thursday
305,2023-09-07 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
306,2023-09-07 13:30:00,70,60,40,45,50,35,15,30,10,5,30,20,5,10,5,0,10,20,15,10,15,10,5,5,5,5,3,Thursday
307,2023-09-07 13:45:00,70,65,40,50,50,35,20,20,15,10,30,20,5,10,5,0,10,20,10,10,15,15,5,5,5,5,3,Thursday
308,2023-09-07 14:00:00,70,65,50,50,50,40,25,20,10,15,50,20,5,10,5,0,10,20,10,5,15,15,5,5,5,5,3,Thursday
309,2023-09-07 14:15:00,70,60,45,45,45,40,25,30,5,10,50,25,5,10,5,0,15,25,15,5,5,10,5,5,5,5,3,Thursday
310,2023-09-07 14:30:00,70,55,40,35,45,40,30,35,5,5,50,25,5,10,5,0,15,20,20,15,5,5,5,5,5,5,3,Thursday
311,2023-09-07 14:45:00,75,45,40,45,45,40,30,30,5,5,40,20,5,10,5,0,5,20,20,15,5,10,5,5,5,5,3,Thursday
312,2023-09-07 15:00:00,80,60,45,50,40,40,20,20,10,15,40,15,5,10,5,0,5,20,15,15,15,10,5,5,5,5,3,Thursday
313,2023-09-07 15:15:00,80,65,50,45,30,45,20,20,10,15,40,15,5,10,5,0,10,20,15,10,10,10,5,5,5,5,3,Thursday
314,2023-09-07 15:30:00,80,60,50,45,35,50,25,30,10,0,30,15,5,10,5,0,10,20,15,10,15,10,5,5,5,5,3,Thursday
315,2023-09-07 15:45:00,70,60,45,45,40,45,20,30,10,0,40,25,5,10,5,0,10,15,15,15,10,10,0,0,0,5,3,Thursday
316,2023-09-07 16:00:00,70,60,45,45,45,45,15,30,5,0,40,25,5,10,5,0,10,15,15,10,5,15,0,0,0,5,3,Thursday
317,2023-09-07 16:15:00,60,70,40,40,40,45,15,20,5,0,30,20,5,10,5,0,10,15,15,10,10,15,0,0,0,5,3,Thursday
318,2023-09-07 16:30:00,70,70,40,40,35,30,20,20,5,0,40,20,5,10,5,0,15,20,20,5,5,10,5,0,0,5,3,Thursday
319,2023-09-07 16:45:00,75,65,40,45,35,35,25,20,5,20,50,20,5,10,5,0,10,20,15,5,5,10,10,5,5,5,3,Thursday
320,2023-09-07 17:00:00,75,60,45,40,35,45,25,35,5,15,50,10,5,5,5,0,10,15,10,5,20,10,10,5,5,0,3,Thursday
321,2023-09-07 17:15:00,75,60,50,40,35,45,25,20,5,15,30,15,5,5,5,0,10,15,10,5,15,15,10,10,5,0,3,Thursday
322,2023-09-07 17:30:00,70,60,45,45,40,45,20,30,5,30,30,15,5,10,5,0,5,15,10,5,15,10,10,0,5,0,3,Thursday
323,2023-09-07 17:45:00,70,60,40,45,35,40,15,30,10,0,30,20,5,10,5,0,5,15,5,5,15,15,0,0,5,0,3,Thursday
324,2023-09-07 18:00:00,70,60,35,35,35,40,20,15,5,0,20,20,5,5,5,0,5,15,5,5,15,10,0,5,5,0,3,Thursday
325,2023-09-07 18:15:00,70,60,35,35,30,25,25,30,5,0,30,15,5,5,5,0,5,15,5,5,10,10,0,20,20,0,3,Thursday
326,2023-09-07 18:30:00,60,45,45,40,25,30,15,15,5,0,30,10,5,5,5,0,5,15,10,5,10,10,0,20,20,0,3,Thursday
327,2023-09-07 18:45:00,65,45,45,40,30,30,20,15,5,0,30,15,5,5,5,0,5,15,5,5,10,15,0,20,20,0,3,Thursday
328,2023-09-07 19:00:00,65,40,40,35,30,30,15,15,5,0,20,10,5,5,5,0,5,10,10,5,5,15,0,20,20,0,3,Thursday
329,2023-09-07 19:15:00,60,40,35,25,15,20,20,15,5,0,15,5,5,5,5,0,5,5,5,5,5,10,0,20,20,0,3,Thursday
330,2023-09-07 19:30:00,50,30,35,20,20,10,20,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,3,Thursday
331,2023-09-07 19:45:00,50,35,30,20,10,5,25,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,3,Thursday
332,2023-09-07 20:00:00,50,35,30,15,5,10,25,15,5,0,15,10,5,5,5,0,5,5,5,5,5,5,0,20,20,0,3,Thursday
333,2023-09-07 20:15:00,0,45,45,30,5,10,20,20,5,0,15,10,5,5,5,0,5,5,5,5,5,5,0,20,20,0,3,Thursday
334,2023-09-07 20:30:00,0,50,0,35,15,20,15,20,5,0,15,20,5,5,5,0,5,5,5,5,5,5,0,20,0,0,3,Thursday
335,2023-09-07 20:45:00,0,0,0,0,15,15,0,20,5,0,15,10,5,5,5,0,5,5,5,5,5,5,0,20,0,0,3,Thursday
336,2023-09-08 09:00:00,50,45,5,10,5,5,0,15,5,5,0,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,4,Friday
337,2023-09-08 09:15:00,55,40,30,0,5,5,0,15,5,5,0,5,0,0,5,0,5,5,0,0,5,5,15,5,0,0,4,Friday
338,2023-09-08 09:30:00,55,40,35,0,5,5,0,20,5,5,0,5,0,5,5,0,5,5,5,5,5,5,15,5,0,0,4,Friday
339,2023-09-08 09:45:00,60,50,30,0,20,5,0,20,5,5,0,5,0,5,5,0,5,5,5,5,5,5,15,5,0,0,4,Friday
340,2023-09-08 10:00:00,60,60,30,0,15,5,15,20,5,5,0,5,5,5,5,0,5,5,5,5,5,5,25,5,0,0,4,Friday
341,2023-09-08 10:15:00,55,50,40,0,20,10,20,25,10,0,0,5,5,5,5,0,0,5,10,5,5,5,0,0,0,0,4,Friday
342,2023-09-08 10:30:00,45,60,40,0,25,10,20,20,10,0,15,5,5,5,5,0,0,10,5,5,5,5,0,0,0,0,4,Friday
343,2023-09-08 10:45:00,45,60,35,0,25,5,20,15,5,0,15,5,5,5,5,0,0,10,5,5,5,5,0,0,0,0,4,Friday
344,2023-09-08 11:00:00,55,65,40,0,25,5,15,15,5,0,30,5,5,5,5,0,0,15,5,5,5,5,0,0,0,5,4,Friday
345,2023-09-08 11:15:00,55,50,30,0,20,5,30,20,5,0,30,20,5,5,5,0,0,25,10,5,5,5,0,0,0,5,4,Friday
346,2023-09-08 11:30:00,55,40,20,0,20,5,15,20,5,0,30,20,5,5,5,0,0,25,5,5,5,5,0,0,0,5,4,Friday
347,2023-09-08 11:45:00,50,30,20,5,15,30,15,20,5,0,30,20,5,5,5,0,0,20,10,5,5,5,0,0,0,5,4,Friday
348,2023-09-08 12:00:00,50,30,20,40,15,30,20,20,5,5,30,15,5,5,5,0,0,20,10,5,5,5,10,5,5,5,4,Friday
349,2023-09-08 12:15:00,45,40,20,45,20,30,25,20,5,5,30,15,5,5,5,0,0,20,10,5,5,5,5,5,5,5,4,Friday
350,2023-09-08 12:30:00,35,50,20,60,20,20,25,20,5,5,30,10,5,5,5,0,0,20,10,5,5,5,5,5,5,5,4,Friday
351,2023-09-08 12:45:00,30,55,15,50,20,15,15,20,5,0,30,5,5,5,5,0,0,20,10,5,5,5,0,0,0,5,4,Friday
352,2023-09-08 13:00:00,40,50,15,40,15,10,15,20,5,0,30,5,5,5,5,0,0,15,10,5,5,5,0,0,0,5,4,Friday
353,2023-09-08 13:15:00,45,35,15,35,15,10,15,20,5,0,30,5,5,5,5,0,0,15,10,5,5,5,0,0,0,5,4,Friday
354,2023-09-08 13:30:00,45,40,25,35,15,10,20,20,5,0,30,5,5,5,5,0,0,15,10,5,15,5,0,0,0,5,4,Friday
355,2023-09-08 13:45:00,45,50,25,35,15,10,25,15,5,0,30,5,5,5,5,0,0,15,10,5,15,5,5,5,5,5,4,Friday
356,2023-09-08 14:00:00,40,45,25,40,15,10,15,30,5,0,40,5,5,5,5,0,0,15,5,5,5,10,5,5,5,5,4,Friday
357,2023-09-08 14:15:00,35,40,20,40,15,15,20,15,5,0,40,10,5,5,5,0,0,15,10,5,5,5,5,5,5,5,4,Friday
358,2023-09-08 14:30:00,40,35,15,0,15,25,15,20,5,5,30,20,5,5,5,0,0,15,10,10,5,5,5,5,15,5,4,Friday
359,2023-09-08 14:45:00,50,40,15,0,5,15,15,20,5,5,40,15,5,5,5,0,0,20,15,10,5,5,5,5,20,5,4,Friday
360,2023-09-08 15:00:00,55,50,15,0,25,5,25,20,5,5,40,5,5,5,5,0,0,20,15,10,15,10,5,5,20,5,4,Friday
361,2023-09-08 15:15:00,50,55,30,0,30,5,25,20,10,5,40,5,5,5,5,0,0,15,15,10,10,10,5,10,15,5,4,Friday
362,2023-09-08 15:30:00,40,55,30,0,25,5,25,20,10,5,40,5,5,5,5,0,0,20,15,10,10,10,5,10,0,5,4,Friday
363,2023-09-08 15:45:00,40,50,20,0,20,5,15,35,5,5,30,5,5,5,10,0,0,20,20,15,10,10,0,0,0,5,4,Friday
364,2023-09-08 16:00:00,40,40,15,10,20,5,15,15,5,0,30,5,5,5,10,0,0,20,15,10,5,15,0,0,0,5,4,Friday
