,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
187,2023-06-04 19:45:00,70,40,40,25,5,0,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
188,2023-06-04 20:00:00,65,35,40,25,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,1
189,2023-06-04 20:15:00,0,0,0,60,5,0,15,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,0,0,0,6,1
190,2023-06-04 20:30:00,0,0,0,35,5,0,15,20,5,0,15,10,5,5,5,25,5,10,5,5,5,5,0,0,0,0,6,1
191,2023-06-04 20:45:00,0,0,0,25,20,0,0,15,5,0,15,10,5,5,5,20,5,10,5,5,5,5,0,5,0,0,6,1
192,2023-06-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2023-06-05 09:15:00,170,140,50,55,15,0,0,20,5,5,15,5,0,0,5,10,5,5,0,0,5,5,5,5,0,0,0,0
194,2023-06-05 09:30:00,140,140,65,70,40,0,0,15,10,20,20,5,0,0,5,10,5,10,0,0,5,5,10,5,0,0,0,0
195,2023-06-05 09:45:00,140,140,65,80,50,0,0,20,20,35,30,15,0,5,5,15,15,10,10,15,5,5,15,5,0,0,0,0
196,2023-06-05 10:00:00,140,140,65,75,50,0,0,35,25,30,40,15,0,10,5,30,20,15,20,15,20,5,25,5,0,0,0,0
197,2023-06-05 10:15:00,135,140,65,75,50,0,15,50,30,35,40,30,5,10,5,30,20,15,20,20,20,5,15,5,0,0,0,0
198,2023-06-05 10:30:00,130,135,70,75,60,0,25,50,35,40,50,0,5,10,5,30,20,30,30,25,20,5,25,5,0,0,0,0
199,2023-06-05 10:45:00,130,130,90,85,65,0,30,35,40,35,50,0,10,15,10,35,30,35,30,20,20,5,30,5,0,0,0,0
200,2023-06-05 11:00:00,130,120,95,85,60,0,30,35,40,30,60,0,10,25,5,35,30,40,30,20,20,5,15,5,0,0,0,0
201,2023-06-05 11:15:00,125,115,100,85,60,0,25,35,35,30,60,0,10,25,10,40,25,40,30,25,15,10,15,5,0,0,0,0
202,2023-06-05 11:30:00,125,105,100,80,65,0,30,35,35,0,50,20,15,25,10,40,20,40,30,25,15,5,0,0,0,5,0,0
203,2023-06-05 11:45:00,125,90,80,85,65,0,40,40,35,0,40,25,20,25,10,40,20,40,30,25,20,5,0,0,0,5,0,0
204,2023-06-05 12:00:00,120,110,75,75,65,0,20,40,30,0,40,40,25,25,10,35,20,35,30,25,20,10,0,0,0,5,0,0
205,2023-06-05 12:15:00,120,145,75,75,60,0,25,20,30,0,45,40,15,25,10,35,25,35,30,25,20,15,0,0,0,0,0,0
206,2023-06-05 12:30:00,120,135,85,85,60,0,25,40,30,25,55,45,15,25,10,40,25,35,30,20,20,15,15,5,5,0,0,0
207,2023-06-05 12:45:00,120,120,90,85,60,0,30,50,30,25,55,40,15,25,10,40,25,40,30,25,20,15,15,10,5,5,0,0
208,2023-06-05 13:00:00,125,120,85,85,60,0,30,40,30,25,50,40,15,30,15,40,25,40,30,25,20,15,10,10,5,5,0,0
209,2023-06-05 13:15:00,130,120,85,80,65,0,35,40,25,20,50,40,15,30,15,35,25,40,30,25,20,15,10,10,5,5,0,0
210,2023-06-05 13:30:00,130,120,90,80,65,0,40,40,30,25,45,40,15,30,15,35,25,35,35,25,20,20,10,15,5,5,0,0
211,2023-06-05 13:45:00,125,120,80,80,65,0,40,40,30,25,50,40,15,30,15,45,25,45,35,25,20,20,10,25,15,15,0,0
212,2023-06-05 14:00:00,120,100,90,90,60,0,25,40,25,20,45,40,20,30,15,45,30,40,35,25,15,20,10,20,10,15,0,0
213,2023-06-05 14:15:00,130,100,90,90,65,0,30,50,25,20,50,40,20,10,15,45,30,35,35,30,20,20,10,20,15,10,0,0
214,2023-06-05 14:30:00,130,130,80,90,65,0,35,35,25,20,50,40,20,20,15,45,30,40,35,25,20,15,10,20,25,10,0,0
215,2023-06-05 14:45:00,115,105,80,95,60,0,25,35,30,30,50,40,20,20,15,45,30,40,35,25,15,15,10,25,25,10,0,0
216,2023-06-05 15:00:00,115,120,90,95,60,0,35,55,30,25,50,35,20,25,15,45,25,40,35,25,15,20,5,25,0,10,0,0
217,2023-06-05 15:15:00,110,120,85,95,65,0,40,40,30,0,50,45,20,25,15,30,20,40,40,30,15,25,5,0,0,10,0,0
218,2023-06-05 15:30:00,130,120,85,95,65,0,45,40,30,0,50,45,20,25,15,35,25,35,40,30,20,25,0,0,0,5,0,0
219,2023-06-05 15:45:00,140,120,80,85,60,0,45,35,30,0,50,45,25,25,15,35,25,35,25,20,20,20,0,0,0,0,0,0
220,2023-06-05 16:00:00,130,120,85,75,60,0,30,40,30,0,45,40,20,25,15,40,25,35,25,20,15,25,0,0,0,0,0,0
221,2023-06-05 16:15:00,130,120,85,70,60,0,15,35,30,0,50,35,15,25,15,40,25,35,25,20,15,20,0,0,0,0,0,0
222,2023-06-05 16:30:00,130,130,85,85,60,0,20,35,30,30,45,35,10,25,15,45,25,35,25,20,20,20,5,15,5,10,0,0
223,2023-06-05 16:45:00,130,120,85,90,55,0,20,35,25,35,45,35,10,30,15,40,30,35,30,20,20,25,10,15,5,10,0,0
224,2023-06-05 17:00:00,140,120,95,90,55,0,25,30,25,45,45,35,10,30,5,40,30,35,30,15,20,20,5,15,5,0,0,0
225,2023-06-05 17:15:00,145,110,95,90,55,0,30,40,25,45,45,45,10,25,5,35,20,35,25,15,20,20,5,25,5,0,0,0
226,2023-06-05 17:30:00,145,110,95,100,50,0,30,50,20,45,50,45,10,20,5,35,20,25,25,15,15,20,5,0,0,0,0,0
227,2023-06-05 17:45:00,145,110,100,95,50,0,20,0,20,45,50,45,10,20,5,35,25,25,20,15,20,25,0,0,0,0,0,0
228,2023-06-05 18:00:00,135,100,100,90,50,0,20,0,20,45,55,45,15,20,5,40,25,30,20,15,15,20,0,0,0,0,0,0
229,2023-06-05 18:15:00,130,100,100,80,50,0,25,0,20,0,40,45,15,25,5,40,25,30,25,20,20,20,0,0,0,0,0,0
230,2023-06-05 18:30:00,130,120,90,80,50,0,25,5,30,0,45,45,10,35,5,40,25,30,20,20,20,15,0,20,20,0,0,0
231,2023-06-05 18:45:00,125,120,70,75,40,0,20,20,25,0,40,25,5,20,5,40,25,30,20,15,15,15,0,20,20,0,0,0
232,2023-06-05 19:00:00,125,120,70,75,45,0,15,20,15,0,30,20,5,20,5,30,20,20,20,15,5,15,0,20,20,0,0,0
233,2023-06-05 19:15:00,105,90,70,65,45,0,20,20,10,0,20,20,5,10,5,20,15,20,10,5,5,15,0,20,20,0,0,0
234,2023-06-05 19:30:00,105,60,65,50,40,0,20,20,5,0,15,5,5,5,5,20,10,15,5,5,5,15,0,20,20,0,0,0
235,2023-06-05 19:45:00,0,55,60,45,25,0,25,15,5,0,15,10,5,5,5,15,5,10,5,5,5,15,0,20,20,0,0,0
236,2023-06-05 20:00:00,0,50,70,60,15,0,15,15,5,0,15,5,5,5,5,10,5,10,5,5,5,15,0,20,20,0,0,0
237,2023-06-05 20:15:00,0,0,0,0,15,0,20,20,5,0,25,15,5,5,5,20,5,10,5,5,5,5,0,20,0,0,0,0
238,2023-06-05 20:30:00,0,0,0,0,40,0,25,15,5,0,25,25,5,5,5,30,10,10,15,5,15,10,0,0,0,0,0,0
239,2023-06-05 20:45:00,0,0,0,0,0,0,0,25,5,0,0,0,5,5,5,30,10,15,5,5,5,15,0,5,0,0,0,0
240,2023-06-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241,2023-06-06 09:15:00,160,75,70,50,5,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
242,2023-06-06 09:30:00,150,75,70,60,25,0,0,15,5,15,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
243,2023-06-06 09:45:00,135,90,75,60,35,0,0,20,5,15,25,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0
244,2023-06-06 10:00:00,135,90,50,65,40,0,0,20,5,20,25,10,0,5,5,10,5,10,5,5,5,5,5,5,0,0,1,0
245,2023-06-06 10:15:00,125,70,50,60,40,0,15,20,10,20,30,15,5,5,5,15,10,10,5,5,5,5,5,5,0,0,1,0
246,2023-06-06 10:30:00,90,65,55,60,40,0,25,20,10,25,30,15,5,5,5,20,10,10,10,10,5,5,5,5,0,0,1,0
247,2023-06-06 10:45:00,85,65,60,65,45,0,25,20,15,25,40,20,5,5,5,25,15,15,10,10,5,5,5,5,0,0,1,0
248,2023-06-06 11:00:00,95,65,50,65,40,0,25,15,15,25,35,20,5,5,5,25,15,20,10,10,5,5,5,5,0,0,1,0
249,2023-06-06 11:15:00,90,65,50,55,40,0,15,15,15,15,35,20,5,5,5,15,10,20,10,15,5,5,5,5,0,5,1,0
250,2023-06-06 11:30:00,90,55,50,50,40,0,15,30,15,15,30,15,5,5,5,15,15,20,10,10,5,5,5,0,0,5,1,0
251,2023-06-06 11:45:00,95,50,50,50,30,0,15,15,10,0,30,15,5,5,5,20,15,20,10,15,5,5,0,0,0,5,1,0
252,2023-06-06 12:00:00,100,60,45,50,25,0,25,15,5,0,25,15,5,5,5,15,15,20,15,15,5,5,0,0,0,5,1,0
253,2023-06-06 12:15:00,120,60,45,50,25,0,25,15,5,0,20,10,5,5,5,20,15,20,15,10,5,5,0,0,0,5,1,0
254,2023-06-06 12:30:00,110,65,55,55,25,0,25,15,15,10,25,10,5,5,5,15,15,20,10,10,5,5,5,5,5,5,1,0
255,2023-06-06 12:45:00,100,65,65,55,40,0,15,15,10,5,25,15,5,5,5,20,15,20,15,5,5,5,5,5,5,5,1,0
256,2023-06-06 13:00:00,100,55,50,50,35,0,15,15,10,5,30,15,5,10,5,20,15,25,15,5,5,5,5,5,5,5,1,0
257,2023-06-06 13:15:00,100,55,50,50,35,0,15,20,10,5,30,20,5,10,5,20,15,25,15,5,5,5,5,5,5,5,1,0
258,2023-06-06 13:30:00,110,65,50,50,35,0,20,20,10,10,30,15,5,10,5,20,15,20,15,5,5,5,5,5,5,5,1,0
259,2023-06-06 13:45:00,110,65,55,55,35,0,20,20,10,15,25,15,5,10,5,25,10,20,15,5,10,5,5,5,5,5,1,0
260,2023-06-06 14:00:00,100,65,55,55,40,0,25,20,5,10,35,15,5,15,5,20,10,20,15,5,5,5,5,5,5,5,1,0
261,2023-06-06 14:15:00,105,55,55,45,35,0,15,30,5,15,40,15,5,10,5,25,5,20,15,5,5,5,5,5,5,5,1,0
262,2023-06-06 14:30:00,105,55,60,50,35,0,15,15,5,15,45,15,5,10,5,20,5,20,25,10,5,5,5,5,5,5,1,0
263,2023-06-06 14:45:00,105,65,60,50,35,0,20,20,5,10,50,15,5,10,5,20,10,25,20,10,5,5,5,5,5,5,1,0
264,2023-06-06 15:00:00,90,65,55,55,40,0,25,20,5,20,50,15,5,10,5,25,10,25,20,10,5,5,5,5,5,5,1,0
265,2023-06-06 15:15:00,95,60,60,50,35,0,20,20,10,20,30,15,5,10,5,25,15,25,25,10,10,10,5,10,5,5,1,0
266,2023-06-06 15:30:00,95,60,60,45,35,0,25,20,10,0,30,15,5,10,5,25,15,25,25,10,5,10,0,0,0,5,1,0
267,2023-06-06 15:45:00,95,60,60,45,35,0,15,15,5,0,40,10,5,10,5,20,15,20,15,10,5,15,0,0,0,5,1,0
268,2023-06-06 16:00:00,100,50,60,50,30,0,15,15,5,0,40,10,5,10,5,25,10,20,15,10,5,15,0,0,0,5,1,0
269,2023-06-06 16:15:00,90,55,55,55,20,0,20,15,5,0,30,10,5,10,5,25,10,20,10,10,5,10,0,0,0,5,1,0
270,2023-06-06 16:30:00,90,65,50,55,25,0,20,15,5,20,30,10,5,10,5,25,10,20,10,10,10,15,5,5,5,5,1,0
271,2023-06-06 16:45:00,95,65,55,50,25,0,20,20,5,20,30,5,5,10,5,15,10,20,15,10,5,15,5,5,5,5,1,0
272,2023-06-06 17:00:00,95,65,60,45,20,0,25,20,5,20,30,5,10,10,5,20,10,20,15,10,15,15,5,5,5,0,1,0
273,2023-06-06 17:15:00,85,65,60,45,25,0,20,20,5,20,20,5,5,10,5,20,5,15,15,10,15,15,5,5,5,0,1,0
274,2023-06-06 17:30:00,80,60,50,45,25,0,15,20,5,30,25,0,5,10,5,20,5,15,15,10,15,10,5,5,5,0,1,0
275,2023-06-06 17:45:00,80,55,50,55,25,0,15,15,5,0,25,0,5,5,5,20,5,20,20,10,15,15,0,0,0,0,1,0
276,2023-06-06 18:00:00,85,55,50,55,20,0,15,20,5,0,25,0,5,5,5,5,5,20,20,10,5,20,0,20,20,0,1,0
277,2023-06-06 18:15:00,75,50,45,55,15,0,15,15,5,0,40,0,5,5,5,5,5,20,20,10,5,20,0,20,20,0,1,0
278,2023-06-06 18:30:00,60,55,45,50,10,0,15,15,5,0,30,0,5,5,5,5,5,20,20,10,10,10,0,20,20,0,1,0
279,2023-06-06 18:45:00,60,50,45,45,10,0,20,15,5,0,15,0,5,5,5,5,5,20,10,5,10,10,0,20,20,0,1,0
280,2023-06-06 19:00:00,60,40,40,30,10,0,15,15,5,0,15,5,5,5,5,5,5,15,10,5,10,15,0,20,20,0,1,0
281,2023-06-06 19:15:00,50,40,35,30,10,0,15,15,5,0,15,5,5,5,5,5,5,15,10,5,10,10,0,20,20,0,1,0
282,2023-06-06 19:30:00,45,30,30,30,5,0,15,15,5,0,15,5,5,5,5,5,5,15,5,5,5,10,0,20,20,0,1,0
283,2023-06-06 19:45:00,40,25,25,25,5,0,25,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
284,2023-06-06 20:00:00,45,25,30,15,5,0,20,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,0
285,2023-06-06 20:15:00,0,40,40,35,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,20,0,1,0
286,2023-06-06 20:30:00,0,40,35,35,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,0
287,2023-06-06 20:45:00,0,0,0,25,5,0,0,15,5,5,15,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,1,0
288,2023-06-07 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
289,2023-06-07 09:15:00,120,70,40,50,5,0,0,20,5,5,5,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
290,2023-06-07 09:30:00,130,60,40,45,15,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
291,2023-06-07 09:45:00,120,70,45,45,25,0,0,20,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,0
292,2023-06-07 10:00:00,120,65,50,45,30,0,0,15,5,25,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,0
293,2023-06-07 10:15:00,120,55,45,50,30,0,20,20,5,25,20,10,5,5,5,5,5,5,10,5,5,5,5,5,0,0,2,0
294,2023-06-07 10:30:00,110,60,45,0,35,0,20,20,5,25,20,15,5,5,5,5,5,10,10,5,5,5,5,5,0,0,2,0
295,2023-06-07 10:45:00,100,60,50,0,40,0,25,20,10,25,20,15,5,5,5,10,5,10,15,10,5,5,5,5,0,0,2,0
296,2023-06-07 11:00:00,95,55,55,0,40,0,25,20,15,15,30,15,5,5,5,10,5,15,15,10,5,5,5,5,0,0,2,0
297,2023-06-07 11:15:00,90,55,45,0,40,0,15,20,20,15,30,15,5,5,5,15,10,20,10,10,5,5,5,5,0,5,2,0
298,2023-06-07 11:30:00,90,50,45,0,40,0,15,20,15,0,50,15,5,5,5,20,10,20,10,10,5,5,5,5,0,5,2,0
299,2023-06-07 11:45:00,90,45,45,0,35,0,20,20,10,0,40,15,5,10,5,20,10,20,10,10,5,5,5,5,0,5,2,0
300,2023-06-07 12:00:00,95,55,50,10,35,0,20,15,10,0,35,20,5,5,5,20,10,20,15,10,5,10,0,0,0,5,2,0
301,2023-06-07 12:15:00,100,60,55,40,35,0,25,20,5,0,30,15,5,5,5,15,5,20,15,10,5,10,0,0,0,5,2,0
302,2023-06-07 12:30:00,100,55,55,60,30,0,25,15,5,10,25,15,5,5,5,5,5,20,10,10,5,5,5,5,5,5,2,0
303,2023-06-07 12:45:00,90,55,55,60,30,0,15,30,10,10,25,15,5,5,5,10,5,20,10,10,10,5,5,5,5,5,2,0
304,2023-06-07 13:00:00,80,55,45,55,35,0,15,15,10,10,25,15,5,5,5,15,10,20,15,10,5,5,5,5,5,5,2,0
305,2023-06-07 13:15:00,75,55,45,55,35,0,15,15,5,10,35,15,5,5,5,20,5,20,15,10,5,5,5,5,5,5,2,0
306,2023-06-07 13:30:00,70,55,45,60,40,0,20,15,5,5,35,15,5,5,5,15,5,20,15,10,10,10,5,5,5,5,2,0
307,2023-06-07 13:45:00,80,60,45,60,35,0,25,20,5,5,35,15,5,5,5,15,5,20,15,10,15,5,5,5,5,5,2,0
308,2023-06-07 14:00:00,80,60,45,0,25,0,25,30,10,5,35,15,5,5,5,10,5,20,15,10,15,10,5,5,5,5,2,0
309,2023-06-07 14:15:00,90,60,45,0,25,0,15,30,10,10,35,15,5,5,5,10,5,25,15,10,10,10,5,5,5,5,2,0
310,2023-06-07 14:30:00,85,60,55,0,40,0,15,15,15,10,35,15,5,5,5,20,5,25,15,15,5,10,5,5,5,5,2,0
311,2023-06-07 14:45:00,80,60,55,0,45,0,20,20,5,5,30,15,5,5,5,25,5,25,15,15,5,10,5,10,5,5,2,0
312,2023-06-07 15:00:00,80,60,55,0,45,0,20,20,5,15,35,20,5,10,5,20,10,25,15,15,20,5,5,10,5,5,2,0
313,2023-06-07 15:15:00,90,60,50,45,40,0,25,30,10,15,35,20,5,10,5,20,10,25,20,15,15,5,5,10,5,5,2,0
314,2023-06-07 15:30:00,90,50,50,60,40,0,25,15,5,0,35,20,5,10,5,20,10,20,15,15,10,10,5,0,0,5,2,0
315,2023-06-07 15:45:00,85,50,50,70,40,0,15,15,5,0,35,20,5,15,5,25,10,20,5,15,5,15,5,0,0,5,2,0
316,2023-06-07 16:00:00,75,50,50,70,25,0,15,30,5,0,35,20,5,10,5,25,10,20,15,10,5,15,0,0,0,5,2,0
317,2023-06-07 16:15:00,80,45,45,75,20,0,15,20,5,0,35,10,5,5,5,25,10,20,10,10,5,15,0,0,0,5,2,0
318,2023-06-07 16:30:00,90,55,45,80,30,0,20,20,5,15,25,5,5,5,5,25,5,15,10,5,5,10,10,5,5,5,2,0
319,2023-06-07 16:45:00,90,55,45,85,40,0,20,20,5,20,25,10,5,5,5,25,5,15,10,10,5,10,5,5,5,5,2,0
320,2023-06-07 17:00:00,90,60,50,80,30,0,25,20,5,25,25,10,5,10,5,25,5,15,15,10,10,10,5,5,5,0,2,0
321,2023-06-07 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
322,2023-06-07 17:30:00,85,65,55,60,25,0,15,30,5,0,30,10,5,10,5,20,10,15,15,10,10,5,5,5,5,0,2,0
323,2023-06-07 17:45:00,75,65,55,60,30,0,20,15,5,0,25,15,5,10,5,20,10,15,15,5,5,5,5,5,5,0,2,0
324,2023-06-07 18:00:00,75,60,50,70,30,0,20,20,5,0,20,15,5,5,5,20,10,15,15,5,5,10,0,5,5,0,2,0
325,2023-06-07 18:15:00,70,50,45,70,20,0,20,15,5,0,25,15,5,5,5,15,10,10,15,5,10,15,0,20,20,0,2,0
326,2023-06-07 18:30:00,65,50,40,70,15,0,15,15,5,0,25,5,5,5,5,15,10,10,10,5,10,10,0,20,20,0,2,0
327,2023-06-07 18:45:00,65,50,35,60,15,0,15,20,5,0,20,5,5,10,5,15,10,15,5,5,10,5,0,20,20,0,2,0
328,2023-06-07 19:00:00,60,40,35,55,10,0,15,15,5,0,15,5,5,5,5,15,10,15,5,5,10,15,0,35,20,0,2,0
329,2023-06-07 19:15:00,50,35,35,50,5,0,15,15,5,0,15,5,5,5,5,15,10,5,5,5,5,15,0,35,20,0,2,0
330,2023-06-07 19:30:00,40,30,35,45,5,0,20,20,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,35,20,0,2,0
331,2023-06-07 19:45:00,45,25,35,40,5,0,15,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,35,20,0,2,0
332,2023-06-07 20:00:00,45,35,40,35,5,0,25,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,35,20,0,2,0
333,2023-06-07 20:15:00,55,55,50,55,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,20,0,2,0
334,2023-06-07 20:30:00,0,0,0,45,5,0,20,15,5,0,15,10,5,5,5,10,5,5,5,5,5,5,0,0,0,0,2,0
335,2023-06-07 20:45:00,0,0,0,0,5,0,0,20,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,0,0,0,2,0
336,2023-06-08 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
337,2023-06-08 09:15:00,125,90,55,0,10,0,0,20,10,5,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
338,2023-06-08 09:30:00,140,110,50,0,30,0,0,15,15,20,20,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
339,2023-06-08 09:45:00,130,110,50,0,50,0,0,20,15,25,20,5,0,5,5,10,5,5,10,5,5,5,5,5,0,0,3,0
340,2023-06-08 10:00:00,125,90,50,0,65,0,0,20,20,25,25,10,0,10,5,15,10,15,5,10,5,5,5,5,0,0,3,0
341,2023-06-08 10:15:00,105,75,55,0,65,0,15,15,15,25,30,15,5,10,5,10,5,15,5,10,5,5,5,5,0,0,3,0
342,2023-06-08 10:30:00,100,60,60,0,45,0,20,20,15,20,35,20,5,10,5,10,5,15,10,10,5,5,5,5,0,0,3,0
343,2023-06-08 10:45:00,105,70,60,20,40,0,25,15,15,20,40,25,5,10,5,15,5,25,15,15,5,5,5,5,0,0,3,0
344,2023-06-08 11:00:00,105,70,60,85,40,0,25,15,15,10,35,20,5,10,5,20,10,25,15,10,5,5,5,5,0,0,3,0
345,2023-06-08 11:15:00,95,70,60,60,40,0,15,15,15,15,35,20,5,10,5,5,10,20,15,10,5,5,5,5,0,5,3,0
346,2023-06-08 11:30:00,85,55,40,60,30,0,20,15,15,0,35,10,5,10,5,15,5,20,10,15,5,5,0,5,0,5,3,0
347,2023-06-08 11:45:00,85,50,40,65,30,0,15,20,10,0,30,10,5,10,5,20,5,20,15,10,5,5,0,0,0,5,3,0
348,2023-06-08 12:00:00,85,50,40,65,35,0,20,20,10,0,30,15,5,10,5,15,10,20,15,5,5,5,0,0,0,5,3,0
349,2023-06-08 12:15:00,80,55,40,60,35,0,25,20,5,0,35,15,5,5,5,15,10,20,15,10,5,10,0,0,0,5,3,0
350,2023-06-08 12:30:00,90,65,45,60,35,0,25,20,10,15,35,15,5,5,5,15,10,20,15,10,5,5,5,5,5,5,3,0
351,2023-06-08 12:45:00,90,60,50,60,35,0,15,20,15,15,30,15,5,5,5,20,5,15,15,10,5,5,5,5,5,5,3,0
352,2023-06-08 13:00:00,100,55,45,65,35,0,15,20,15,5,30,15,5,5,5,25,5,15,15,10,5,5,5,5,5,5,3,0
353,2023-06-08 13:15:00,95,45,45,65,35,0,15,25,15,5,30,15,5,5,5,20,10,20,15,10,5,5,5,5,5,5,3,0
354,2023-06-08 13:30:00,85,55,55,55,35,0,20,15,5,5,30,10,5,5,5,20,10,20,15,10,20,5,5,5,5,5,3,0
355,2023-06-08 13:45:00,85,65,50,55,35,0,25,20,5,5,25,10,5,5,5,15,10,20,20,10,15,5,5,5,5,5,3,0
356,2023-06-08 14:00:00,85,65,40,55,30,0,25,20,5,20,25,10,5,5,5,20,10,20,20,10,10,10,5,5,5,5,3,0
357,2023-06-08 14:15:00,90,60,30,60,30,0,15,20,5,25,25,10,5,10,5,20,10,20,15,10,10,5,5,5,5,5,3,0
358,2023-06-08 14:30:00,90,60,40,60,30,0,15,20,5,25,30,15,5,10,5,20,10,25,15,10,5,5,5,5,5,5,3,0
359,2023-06-08 14:45:00,90,55,40,60,35,0,15,30,5,20,30,15,5,10,5,20,5,20,15,10,5,5,5,5,5,5,3,0
360,2023-06-08 15:00:00,90,60,55,0,40,0,20,30,5,20,30,15,5,10,5,20,10,20,15,10,10,10,5,5,5,5,3,0
361,2023-06-08 15:15:00,110,60,55,0,45,0,25,20,10,25,30,20,5,10,5,30,10,20,15,15,10,10,5,5,5,5,3,0
362,2023-06-08 15:30:00,110,55,55,0,40,0,25,20,5,0,30,20,5,15,5,25,10,20,15,15,10,10,5,0,0,5,3,0
363,2023-06-08 15:45:00,105,55,45,0,35,0,20,15,10,0,30,20,5,15,5,25,10,25,15,10,5,15,0,0,0,5,3,0
364,2023-06-08 16:00:00,100,55,40,5,30,0,20,20,5,0,30,15,5,15,5,25,10,15,15,5,5,20,0,0,0,5,3,0
365,2023-06-08 16:15:00,100,55,40,60,30,0,20,15,5,0,30,10,5,10,5,20,10,15,15,5,5,15,0,0,0,5,3,0
366,2023-06-08 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
367,2023-06-08 16:45:00,85,60,40,85,20,0,25,20,5,25,25,10,5,10,5,25,10,15,10,5,5,10,5,5,5,5,3,0
368,2023-06-08 17:00:00,85,60,40,85,20,0,25,15,5,25,25,5,5,10,5,20,10,15,10,5,5,10,5,5,5,0,3,0
369,2023-06-08 17:15:00,85,60,40,75,20,0,15,20,5,25,25,5,5,10,5,20,10,20,5,5,10,10,5,5,5,0,3,0
370,2023-06-08 17:30:00,90,70,40,75,25,0,15,15,5,0,25,5,5,10,5,15,5,20,10,5,10,15,5,5,5,0,3,0
371,2023-06-08 17:45:00,90,70,35,60,25,0,20,15,5,0,25,5,5,5,5,15,5,25,5,5,5,10,5,5,5,0,3,0
372,2023-06-08 18:00:00,80,60,35,60,20,0,20,15,5,0,25,5,5,5,5,25,5,25,10,5,5,5,0,5,5,0,3,0
373,2023-06-08 18:15:00,80,50,35,60,20,0,20,20,5,0,20,5,5,5,5,20,5,15,10,5,10,5,0,20,20,0,3,0
374,2023-06-08 18:30:00,60,55,45,60,10,0,20,20,5,0,20,5,5,10,5,15,5,15,10,5,10,10,0,20,20,0,3,0
375,2023-06-08 18:45:00,60,50,45,50,5,0,20,20,5,0,15,5,5,5,5,15,5,10,10,5,5,10,0,30,20,0,3,0
376,2023-06-08 19:00:00,60,40,25,45,10,0,20,20,5,0,15,5,5,5,5,15,5,10,10,5,5,10,0,30,20,0,3,0
377,2023-06-08 19:15:00,60,35,25,45,5,0,15,15,5,0,15,5,5,5,5,15,5,5,10,5,5,10,0,20,20,0,3,0
378,2023-06-08 19:30:00,40,30,20,35,5,0,25,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,0
