,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,スチーマーライン(フロント),スチーマーライン(ロスト),スチーマーライン(ハーバー),レールウェイ(フロント),スチーマーライン(ポート),ビッグシティ・ヴィークル,曜日_数値,曜日
179,2021-02-04 17:45:00,5,10,10,10,5,5,5,5,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,3,Thursday
180,2021-02-04 18:00:00,5,10,15,15,5,5,20,0,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,3,Thursday
181,2021-02-04 18:15:00,5,10,15,15,5,5,5,0,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,3,Thursday
182,2021-02-04 18:30:00,10,10,20,10,5,5,5,0,0,10,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,3,Thursday
183,2021-02-04 18:45:00,10,10,0,5,0,5,5,0,0,10,0,0,5,0,0,5,5,5,5,5,0,5,0,0,0,0,3,Thursday
184,2021-02-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
185,2021-02-04 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
186,2021-02-04 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
187,2021-02-04 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
188,2021-02-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
189,2021-02-04 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
190,2021-02-04 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
191,2021-02-04 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
192,2021-02-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
193,2021-02-05 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
194,2021-02-05 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
195,2021-02-05 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
196,2021-02-05 10:00:00,0,0,5,0,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,Friday
197,2021-02-05 10:15:00,0,10,5,0,5,5,0,0,0,15,0,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,4,Friday
198,2021-02-05 10:30:00,0,20,5,10,5,5,0,0,0,5,0,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,4,Friday
199,2021-02-05 10:45:00,0,15,10,10,10,5,0,0,0,20,0,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,4,Friday
200,2021-02-05 11:00:00,0,15,5,10,20,5,30,10,0,10,10,0,5,5,5,5,5,5,0,5,0,5,5,0,0,0,4,Friday
201,2021-02-05 11:15:00,0,10,5,5,10,5,20,10,0,10,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,4,Friday
202,2021-02-05 11:30:00,0,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,4,Friday
203,2021-02-05 11:45:00,0,5,5,5,5,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
204,2021-02-05 12:00:00,0,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
205,2021-02-05 12:15:00,0,5,5,5,5,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
206,2021-02-05 12:30:00,0,5,5,5,5,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,4,Friday
207,2021-02-05 12:45:00,0,5,5,5,5,5,30,10,0,5,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,4,Friday
208,2021-02-05 13:00:00,0,5,5,5,5,5,15,10,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,4,Friday
209,2021-02-05 13:15:00,0,5,5,5,5,5,30,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,4,Friday
210,2021-02-05 13:30:00,5,5,5,5,15,5,20,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
211,2021-02-05 13:45:00,5,5,5,5,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
212,2021-02-05 14:00:00,5,5,5,5,10,5,20,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
213,2021-02-05 14:15:00,5,5,5,5,10,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
214,2021-02-05 14:30:00,5,5,5,5,10,5,25,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
215,2021-02-05 14:45:00,5,5,5,5,15,5,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
216,2021-02-05 15:00:00,5,5,5,5,20,5,30,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
217,2021-02-05 15:15:00,5,5,5,5,20,5,15,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
218,2021-02-05 15:30:00,5,5,5,5,10,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
219,2021-02-05 15:45:00,5,5,5,5,10,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
220,2021-02-05 16:00:00,5,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
221,2021-02-05 16:15:00,5,5,5,5,5,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
222,2021-02-05 16:30:00,5,5,5,5,10,5,5,15,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
223,2021-02-05 16:45:00,5,5,5,5,5,5,25,10,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,4,Friday
224,2021-02-05 17:00:00,5,5,5,15,5,5,10,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
225,2021-02-05 17:15:00,5,5,5,15,5,5,30,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
226,2021-02-05 17:30:00,5,5,5,5,5,5,15,15,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
227,2021-02-05 17:45:00,5,5,5,5,5,5,5,0,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
228,2021-02-05 18:00:00,5,10,5,5,5,5,15,0,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
229,2021-02-05 18:15:00,5,10,5,5,5,5,5,0,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,4,Friday
230,2021-02-05 18:30:00,5,10,5,10,5,5,0,0,0,10,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,4,Friday
231,2021-02-05 18:45:00,5,10,0,10,5,5,0,0,0,10,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,4,Friday
232,2021-02-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
233,2021-02-05 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
234,2021-02-05 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
235,2021-02-05 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
236,2021-02-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
237,2021-02-05 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
238,2021-02-05 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
239,2021-02-05 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
240,2021-02-06 09:00:00,0,5,0,5,5,0,0,0,0,0,10,0,0,0,5,0,0,5,0,0,0,5,0,0,0,0,5,Saturday
241,2021-02-06 09:15:00,0,15,5,5,5,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,5,Saturday
242,2021-02-06 09:30:00,0,20,5,5,5,5,0,0,0,10,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,5,Saturday
243,2021-02-06 09:45:00,0,20,5,5,5,5,0,0,0,10,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,5,Saturday
244,2021-02-06 10:00:00,0,15,5,5,10,5,5,10,0,10,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,5,Saturday
245,2021-02-06 10:15:00,0,10,5,5,10,5,25,10,0,10,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,5,Saturday
246,2021-02-06 10:30:00,0,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,5,Saturday
247,2021-02-06 10:45:00,0,5,5,5,5,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,5,Saturday
248,2021-02-06 11:00:00,0,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,5,Saturday
249,2021-02-06 11:15:00,0,5,5,5,5,5,25,10,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
250,2021-02-06 11:30:00,0,5,5,5,5,5,10,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
251,2021-02-06 11:45:00,0,5,5,5,5,5,30,5,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,5,Saturday
252,2021-02-06 12:00:00,0,5,5,5,15,5,15,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
253,2021-02-06 12:15:00,0,5,5,5,5,5,30,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
254,2021-02-06 12:30:00,5,5,5,5,5,5,15,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
255,2021-02-06 12:45:00,5,5,5,5,5,5,5,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
256,2021-02-06 13:00:00,5,5,5,5,5,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
257,2021-02-06 13:15:00,5,5,5,5,5,5,10,10,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
258,2021-02-06 13:30:00,5,5,5,5,5,5,25,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
259,2021-02-06 13:45:00,5,5,5,5,5,5,10,10,0,10,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,5,5,Saturday
260,2021-02-06 14:00:00,5,5,5,5,5,5,30,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,5,Saturday
261,2021-02-06 14:15:00,5,5,5,5,5,10,15,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,5,Saturday
262,2021-02-06 14:30:00,5,5,5,5,5,15,5,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,5,Saturday
263,2021-02-06 14:45:00,5,5,5,5,5,10,20,5,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
264,2021-02-06 15:00:00,5,5,5,5,5,5,5,5,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
265,2021-02-06 15:15:00,5,5,5,5,5,5,25,5,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
266,2021-02-06 15:30:00,5,5,5,5,5,5,5,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
267,2021-02-06 15:45:00,5,5,5,5,5,5,25,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
268,2021-02-06 16:00:00,5,5,5,5,5,5,10,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
269,2021-02-06 16:15:00,5,5,5,5,5,5,5,10,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
270,2021-02-06 16:30:00,5,5,5,5,5,5,15,5,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
271,2021-02-06 16:45:00,5,5,5,5,5,5,5,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,Saturday
272,2021-02-06 17:00:00,5,5,5,5,5,5,20,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
273,2021-02-06 17:15:00,5,5,5,5,5,5,5,10,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
274,2021-02-06 17:30:00,5,5,5,5,5,5,25,10,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
275,2021-02-06 17:45:00,5,5,5,5,5,5,10,0,0,30,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
276,2021-02-06 18:00:00,5,5,5,5,5,5,25,0,0,30,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5,Saturday
277,2021-02-06 18:15:00,5,10,5,5,5,5,10,0,0,25,10,0,5,5,5,5,5,5,5,5,10,5,5,0,0,0,5,Saturday
278,2021-02-06 18:30:00,5,20,5,5,5,5,0,0,0,20,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,5,Saturday
279,2021-02-06 18:45:00,5,10,0,5,5,5,0,0,0,20,10,0,0,0,0,5,5,5,5,5,0,5,0,0,0,0,5,Saturday
280,2021-02-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
281,2021-02-06 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
282,2021-02-06 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
283,2021-02-06 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
284,2021-02-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
285,2021-02-06 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
286,2021-02-06 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
287,2021-02-06 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
288,2021-02-07 09:00:00,0,0,5,0,5,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,6,Sunday
289,2021-02-07 09:15:00,0,15,5,0,5,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,6,Sunday
290,2021-02-07 09:30:00,0,20,5,0,5,0,0,0,0,20,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,6,Sunday
291,2021-02-07 09:45:00,0,25,10,15,5,0,0,0,0,30,10,0,5,0,5,5,0,5,0,0,0,5,5,0,0,0,6,Sunday
292,2021-02-07 10:00:00,0,20,5,15,20,0,25,10,0,30,10,0,5,0,5,5,5,5,5,5,0,5,5,0,0,0,6,Sunday
293,2021-02-07 10:15:00,0,10,5,10,20,0,20,10,0,10,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,6,Sunday
294,2021-02-07 10:30:00,0,5,5,5,20,15,5,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,6,Sunday
295,2021-02-07 10:45:00,0,10,5,5,25,10,20,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,6,Sunday
296,2021-02-07 11:00:00,0,10,5,5,20,10,5,5,0,5,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
297,2021-02-07 11:15:00,0,10,5,5,5,5,20,10,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
298,2021-02-07 11:30:00,0,10,5,5,5,5,10,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
299,2021-02-07 11:45:00,0,5,5,5,5,5,25,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
300,2021-02-07 12:00:00,0,5,5,5,5,5,15,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
301,2021-02-07 12:15:00,0,5,5,5,5,5,30,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
302,2021-02-07 12:30:00,0,5,5,5,5,5,15,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
303,2021-02-07 12:45:00,0,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
304,2021-02-07 13:00:00,0,5,5,5,5,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
305,2021-02-07 13:15:00,0,5,5,5,5,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
306,2021-02-07 13:30:00,0,5,5,5,5,5,25,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
307,2021-02-07 13:45:00,0,5,5,5,5,5,10,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
308,2021-02-07 14:00:00,0,10,5,5,15,5,30,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,6,Sunday
309,2021-02-07 14:15:00,0,10,5,5,10,5,15,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,6,Sunday
310,2021-02-07 14:30:00,5,5,5,5,5,5,30,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,6,Sunday
311,2021-02-07 14:45:00,5,10,5,5,5,5,20,5,0,10,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
312,2021-02-07 15:00:00,5,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
313,2021-02-07 15:15:00,5,5,5,5,5,5,25,5,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
314,2021-02-07 15:30:00,10,5,5,5,15,5,10,5,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
315,2021-02-07 15:45:00,5,5,5,5,15,5,25,5,0,15,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
316,2021-02-07 16:00:00,5,5,5,5,10,5,10,5,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
317,2021-02-07 16:15:00,5,5,5,5,5,5,30,5,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
318,2021-02-07 16:30:00,5,5,5,5,5,5,15,10,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
319,2021-02-07 16:45:00,10,10,5,5,5,5,30,5,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,6,Sunday
320,2021-02-07 17:00:00,5,15,5,5,5,5,20,10,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
321,2021-02-07 17:15:00,5,10,5,5,5,5,5,10,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
322,2021-02-07 17:30:00,5,10,5,5,5,5,25,5,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
323,2021-02-07 17:45:00,5,15,5,5,5,5,10,5,0,25,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
324,2021-02-07 18:00:00,5,15,10,5,5,5,25,0,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
325,2021-02-07 18:15:00,5,20,5,5,5,5,10,0,0,20,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,6,Sunday
326,2021-02-07 18:30:00,10,20,5,5,5,5,5,0,0,20,10,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,6,Sunday
327,2021-02-07 18:45:00,10,0,5,5,5,5,0,0,0,20,10,0,0,5,0,5,5,5,5,5,0,5,0,0,0,0,6,Sunday
328,2021-02-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
329,2021-02-07 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
330,2021-02-07 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
331,2021-02-07 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
332,2021-02-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
333,2021-02-07 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
334,2021-02-07 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
335,2021-02-07 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
336,2021-02-08 09:00:00,0,5,5,5,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,Monday
337,2021-02-08 09:15:00,0,5,5,5,0,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,Monday
338,2021-02-08 09:30:00,0,15,5,15,0,0,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,0,Monday
339,2021-02-08 09:45:00,0,20,10,20,10,5,0,0,0,5,10,0,0,0,5,5,0,5,0,0,0,5,5,0,0,0,0,Monday
340,2021-02-08 10:00:00,0,15,15,25,30,5,30,10,0,5,10,0,0,0,5,5,0,5,5,5,0,5,5,0,0,0,0,Monday
341,2021-02-08 10:15:00,0,15,15,20,25,5,20,10,0,5,10,0,0,0,5,5,0,5,5,5,0,5,5,0,0,0,0,Monday
342,2021-02-08 10:30:00,0,10,10,20,15,5,5,10,0,5,10,0,0,0,5,5,5,5,5,5,0,5,5,0,0,0,0,Monday
343,2021-02-08 10:45:00,0,10,10,10,10,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,0,Monday
344,2021-02-08 11:00:00,0,5,5,10,20,10,10,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,0,Monday
345,2021-02-08 11:15:00,0,5,10,5,15,15,10,10,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,0,Monday
346,2021-02-08 11:30:00,0,5,10,5,10,15,10,5,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,0,0,Monday
347,2021-02-08 11:45:00,0,0,5,5,10,10,30,5,0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,Monday
348,2021-02-08 12:00:00,0,0,5,5,5,15,15,5,0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
349,2021-02-08 12:15:00,0,0,5,5,5,10,5,5,0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
350,2021-02-08 12:30:00,0,0,5,5,5,5,20,5,0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
351,2021-02-08 12:45:00,0,0,5,5,5,5,5,10,0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
352,2021-02-08 13:00:00,0,5,5,5,5,5,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
353,2021-02-08 13:15:00,0,5,5,5,5,5,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
354,2021-02-08 13:30:00,0,5,5,5,5,5,25,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
355,2021-02-08 13:45:00,0,5,10,5,5,5,10,5,0,5,10,0,5,5,5,5,5,5,5,5,0,5,5,0,0,5,0,Monday
356,2021-02-08 14:00:00,0,10,5,5,10,5,30,5,0,0,10,0,10,5,5,5,5,5,5,5,0,0,0,0,0,5,0,Monday
357,2021-02-08 14:15:00,0,5,5,5,10,10,15,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,0,Monday
358,2021-02-08 14:30:00,0,5,5,5,5,5,30,5,0,0,10,0,5,5,5,5,5,5,5,5,0,0,0,0,0,5,0,Monday
359,2021-02-08 14:45:00,0,10,5,5,5,5,20,5,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
360,2021-02-08 15:00:00,0,5,5,5,5,5,5,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
361,2021-02-08 15:15:00,0,5,5,5,5,10,20,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
362,2021-02-08 15:30:00,0,5,5,5,5,15,10,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
363,2021-02-08 15:45:00,0,5,5,5,5,10,30,10,0,5,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,Monday
