,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
180,2021-07-04 18:00:00,25,25,10,30,15,15,0,25,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
181,2021-07-04 18:15:00,25,20,10,25,20,15,0,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
182,2021-07-04 18:30:00,20,20,10,25,15,10,0,0,5,10,10,5,5,5,5,5,5,5,10,5,0,0,0,5,0,0,6,Sunday
183,2021-07-04 18:45:00,20,25,10,0,10,5,0,0,5,10,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,6,Sunday
184,2021-07-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
185,2021-07-04 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
186,2021-07-04 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
187,2021-07-04 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
188,2021-07-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
189,2021-07-04 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
190,2021-07-04 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
191,2021-07-04 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
192,2021-07-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
193,2021-07-05 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
194,2021-07-05 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
195,2021-07-05 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
196,2021-07-05 10:00:00,5,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
197,2021-07-05 10:15:00,20,10,5,5,5,5,0,0,5,5,10,0,0,0,0,5,0,5,0,0,0,0,5,5,0,0,0,Monday
198,2021-07-05 10:30:00,25,35,10,20,5,5,0,0,5,30,10,0,0,5,0,5,0,5,0,0,0,0,5,5,0,0,0,Monday
199,2021-07-05 10:45:00,30,40,20,30,5,5,0,0,5,0,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,0,Monday
200,2021-07-05 11:00:00,35,35,20,35,15,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
201,2021-07-05 11:15:00,35,25,15,35,25,10,15,10,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
202,2021-07-05 11:30:00,35,15,15,30,25,15,5,10,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
203,2021-07-05 11:45:00,35,15,15,25,30,20,15,15,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
204,2021-07-05 12:00:00,35,15,10,25,20,20,5,15,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
205,2021-07-05 12:15:00,35,15,15,20,15,20,10,10,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
206,2021-07-05 12:30:00,35,15,5,20,15,20,15,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
207,2021-07-05 12:45:00,35,15,5,20,20,20,5,10,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
208,2021-07-05 13:00:00,35,10,5,20,20,10,10,10,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
209,2021-07-05 13:15:00,35,10,5,10,20,20,5,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
210,2021-07-05 13:30:00,40,10,5,10,25,15,5,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
211,2021-07-05 13:45:00,40,15,5,20,25,15,10,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
212,2021-07-05 14:00:00,40,15,5,20,30,20,15,15,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
213,2021-07-05 14:15:00,35,15,5,20,25,25,5,15,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
214,2021-07-05 14:30:00,35,15,5,20,25,10,10,20,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
215,2021-07-05 14:45:00,35,15,5,20,25,5,5,10,5,5,10,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,0,Monday
216,2021-07-05 15:00:00,30,20,10,20,20,10,5,10,5,5,10,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,0,Monday
217,2021-07-05 15:15:00,35,20,15,15,15,30,15,25,5,15,10,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,0,Monday
218,2021-07-05 15:30:00,35,15,15,15,15,30,5,15,5,20,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,0,Monday
219,2021-07-05 15:45:00,35,15,10,15,15,30,10,15,5,15,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
220,2021-07-05 16:00:00,35,15,5,15,15,15,15,10,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
221,2021-07-05 16:15:00,35,15,5,15,15,20,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
222,2021-07-05 16:30:00,35,15,5,15,10,15,10,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,5,0,5,5,0,Monday
223,2021-07-05 16:45:00,35,15,10,20,10,15,15,25,5,0,10,5,5,5,5,5,5,5,5,5,0,0,5,0,5,5,0,Monday
224,2021-07-05 17:00:00,30,15,10,20,10,15,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
225,2021-07-05 17:15:00,25,15,10,20,10,15,15,15,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
226,2021-07-05 17:30:00,25,10,5,10,15,20,20,15,5,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
227,2021-07-05 17:45:00,25,5,10,10,15,15,10,15,5,30,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
228,2021-07-05 18:00:00,20,5,10,20,10,15,0,15,5,30,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
229,2021-07-05 18:15:00,15,5,10,25,10,15,0,0,5,40,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
230,2021-07-05 18:30:00,10,5,10,25,5,15,0,0,5,35,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
231,2021-07-05 18:45:00,10,5,10,15,5,10,0,0,5,35,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
232,2021-07-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
233,2021-07-05 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
234,2021-07-05 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
235,2021-07-05 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
236,2021-07-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
237,2021-07-05 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
238,2021-07-05 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
239,2021-07-05 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
240,2021-07-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
241,2021-07-06 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
242,2021-07-06 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
243,2021-07-06 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
244,2021-07-06 10:00:00,5,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
245,2021-07-06 10:15:00,5,10,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
246,2021-07-06 10:30:00,30,25,5,25,5,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
247,2021-07-06 10:45:00,30,35,5,35,5,5,0,0,5,25,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
248,2021-07-06 11:00:00,30,35,20,30,25,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
249,2021-07-06 11:15:00,30,25,10,25,0,10,15,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
250,2021-07-06 11:30:00,30,15,10,20,0,25,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
251,2021-07-06 11:45:00,35,10,5,20,0,25,15,10,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
252,2021-07-06 12:00:00,30,15,15,20,0,15,5,20,5,5,15,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
253,2021-07-06 12:15:00,30,15,10,20,0,15,5,15,5,5,20,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
254,2021-07-06 12:30:00,30,15,5,20,5,15,15,10,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
255,2021-07-06 12:45:00,30,15,5,15,10,10,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
256,2021-07-06 13:00:00,30,15,5,10,20,10,10,10,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
257,2021-07-06 13:15:00,30,30,5,10,20,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
258,2021-07-06 13:30:00,30,30,5,15,25,10,5,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
259,2021-07-06 13:45:00,30,30,5,20,30,10,15,10,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
260,2021-07-06 14:00:00,30,30,5,15,30,10,15,10,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
261,2021-07-06 14:15:00,25,30,5,10,30,20,5,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
262,2021-07-06 14:30:00,30,30,5,5,20,10,10,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
263,2021-07-06 14:45:00,30,30,5,10,30,15,20,15,5,10,20,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
264,2021-07-06 15:00:00,30,30,5,10,25,15,5,15,5,10,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
265,2021-07-06 15:15:00,30,30,5,15,25,15,15,15,5,15,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
266,2021-07-06 15:30:00,30,30,5,20,20,10,15,10,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
267,2021-07-06 15:45:00,30,30,5,20,30,15,10,10,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
268,2021-07-06 16:00:00,30,30,5,15,30,15,15,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
269,2021-07-06 16:15:00,30,30,5,10,25,15,5,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,0,0,5,1,Tuesday
270,2021-07-06 16:30:00,30,15,5,10,25,5,10,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
271,2021-07-06 16:45:00,25,15,5,15,25,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
272,2021-07-06 17:00:00,20,15,5,15,20,10,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
273,2021-07-06 17:15:00,20,15,5,15,25,10,15,10,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
274,2021-07-06 17:30:00,20,15,5,15,30,10,20,15,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
275,2021-07-06 17:45:00,20,15,5,15,25,10,10,10,5,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
276,2021-07-06 18:00:00,10,15,5,15,25,10,0,15,5,30,10,5,5,5,5,5,5,5,5,5,0,0,5,10,5,0,1,Tuesday
277,2021-07-06 18:15:00,10,15,5,15,15,5,0,0,5,30,10,5,5,5,5,5,5,5,5,5,0,0,5,10,5,0,1,Tuesday
278,2021-07-06 18:30:00,10,5,5,20,15,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,10,0,0,1,Tuesday
279,2021-07-06 18:45:00,10,5,5,15,10,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,10,0,0,1,Tuesday
280,2021-07-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
281,2021-07-06 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
282,2021-07-06 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
283,2021-07-06 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
284,2021-07-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
285,2021-07-06 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
286,2021-07-06 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
287,2021-07-06 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
288,2021-07-07 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
289,2021-07-07 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
290,2021-07-07 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
291,2021-07-07 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
292,2021-07-07 10:00:00,5,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
293,2021-07-07 10:15:00,25,10,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
294,2021-07-07 10:30:00,30,30,5,25,5,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
295,2021-07-07 10:45:00,30,35,15,35,5,5,0,0,5,0,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
296,2021-07-07 11:00:00,30,30,15,35,20,5,15,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
297,2021-07-07 11:15:00,30,20,20,25,25,10,5,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
298,2021-07-07 11:30:00,30,20,20,25,25,20,5,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
299,2021-07-07 11:45:00,30,10,15,20,20,15,15,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
300,2021-07-07 12:00:00,35,15,20,30,20,15,5,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
301,2021-07-07 12:15:00,35,15,15,20,20,10,10,10,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
302,2021-07-07 12:30:00,35,15,15,20,20,10,15,15,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
303,2021-07-07 12:45:00,35,15,5,15,15,10,5,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
304,2021-07-07 13:00:00,35,15,5,10,15,10,10,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
305,2021-07-07 13:15:00,30,25,5,10,10,10,20,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
306,2021-07-07 13:30:00,40,25,5,10,15,10,5,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
307,2021-07-07 13:45:00,40,15,5,20,15,10,10,25,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
308,2021-07-07 14:00:00,40,15,5,20,25,10,15,25,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
309,2021-07-07 14:15:00,40,15,5,20,25,10,5,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
310,2021-07-07 14:30:00,40,10,5,15,25,15,10,15,5,5,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
311,2021-07-07 14:45:00,30,5,5,15,25,15,5,10,5,5,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
312,2021-07-07 15:00:00,30,5,5,15,20,15,5,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
313,2021-07-07 15:15:00,30,5,5,15,20,15,15,25,5,15,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
314,2021-07-07 15:30:00,25,5,5,15,20,15,20,10,5,25,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
315,2021-07-07 15:45:00,25,5,5,15,20,15,10,15,5,15,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
316,2021-07-07 16:00:00,25,5,5,15,20,10,15,15,5,20,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
317,2021-07-07 16:15:00,25,5,5,15,15,15,5,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,5,5,5,2,Wednesday
318,2021-07-07 16:30:00,20,5,5,15,10,10,10,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,2,Wednesday
319,2021-07-07 16:45:00,20,10,5,20,10,15,5,10,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,2,Wednesday
320,2021-07-07 17:00:00,20,5,5,20,10,10,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
321,2021-07-07 17:15:00,25,5,5,25,10,15,15,15,5,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
322,2021-07-07 17:30:00,25,5,5,20,15,15,5,15,5,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
323,2021-07-07 17:45:00,20,5,5,20,10,15,5,15,0,30,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
324,2021-07-07 18:00:00,15,5,5,20,5,15,0,15,0,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
325,2021-07-07 18:15:00,15,5,5,20,5,10,0,5,0,35,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
326,2021-07-07 18:30:00,15,5,5,25,5,10,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,2,Wednesday
327,2021-07-07 18:45:00,15,5,10,20,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,2,Wednesday
328,2021-07-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
329,2021-07-07 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
330,2021-07-07 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
331,2021-07-07 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
332,2021-07-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
333,2021-07-07 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
334,2021-07-07 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
335,2021-07-07 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
336,2021-07-08 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
337,2021-07-08 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
338,2021-07-08 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
339,2021-07-08 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
340,2021-07-08 10:00:00,5,5,5,5,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
341,2021-07-08 10:15:00,25,10,5,5,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
342,2021-07-08 10:30:00,25,25,5,15,5,5,0,0,5,20,5,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
343,2021-07-08 10:45:00,35,35,10,30,5,5,0,0,5,10,5,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
344,2021-07-08 11:00:00,30,20,15,30,10,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
345,2021-07-08 11:15:00,30,20,10,30,25,5,5,10,5,0,10,5,10,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
346,2021-07-08 11:30:00,30,15,10,20,20,5,5,15,5,0,10,5,10,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
347,2021-07-08 11:45:00,30,10,10,15,15,5,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
348,2021-07-08 12:00:00,25,15,5,15,15,5,5,25,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
349,2021-07-08 12:15:00,25,5,5,10,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
350,2021-07-08 12:30:00,25,5,5,10,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
351,2021-07-08 12:45:00,25,25,5,15,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
352,2021-07-08 13:00:00,25,25,5,10,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
353,2021-07-08 13:15:00,40,30,5,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
354,2021-07-08 13:30:00,40,40,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
355,2021-07-08 13:45:00,35,40,5,5,10,5,10,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
356,2021-07-08 14:00:00,35,40,5,5,25,5,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
357,2021-07-08 14:15:00,30,40,5,5,25,5,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
358,2021-07-08 14:30:00,30,40,5,5,15,5,10,15,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
359,2021-07-08 14:45:00,30,40,5,5,15,5,15,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
360,2021-07-08 15:00:00,25,40,5,5,15,5,5,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
361,2021-07-08 15:15:00,25,40,5,5,15,5,15,15,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
362,2021-07-08 15:30:00,25,40,5,5,15,5,5,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
363,2021-07-08 15:45:00,25,30,5,5,15,5,10,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
