,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
179,2021-08-04 17:45:00,20,30,10,15,5,15,15,10,0,10,10,20,5,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
180,2021-08-04 18:00:00,20,30,10,15,10,0,0,0,0,20,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,2,Wednesday
181,2021-08-04 18:15:00,15,20,15,25,10,0,0,0,0,30,15,0,0,5,0,10,0,0,0,0,0,0,5,5,0,0,2,Wednesday
182,2021-08-04 18:30:00,25,10,15,25,5,0,0,0,0,0,10,0,0,5,0,10,0,0,0,0,0,0,0,5,0,0,2,Wednesday
183,2021-08-04 18:45:00,35,5,0,20,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,2,Wednesday
184,2021-08-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
185,2021-08-04 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
186,2021-08-04 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
187,2021-08-04 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
188,2021-08-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
189,2021-08-04 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
190,2021-08-04 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
191,2021-08-04 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
192,2021-08-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
193,2021-08-05 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
194,2021-08-05 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
195,2021-08-05 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
196,2021-08-05 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,Thursday
197,2021-08-05 10:15:00,30,25,0,15,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,Thursday
198,2021-08-05 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
199,2021-08-05 10:45:00,30,45,20,45,10,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,3,Thursday
200,2021-08-05 11:00:00,35,40,20,45,30,5,0,10,10,5,0,5,0,5,5,5,5,5,5,5,0,0,5,0,0,0,3,Thursday
201,2021-08-05 11:15:00,30,30,20,30,30,15,0,10,5,5,0,10,0,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
202,2021-08-05 11:30:00,35,25,15,25,25,25,0,15,5,0,0,10,0,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
203,2021-08-05 11:45:00,35,25,15,20,25,20,0,15,10,5,0,10,0,5,5,5,5,10,5,5,0,0,5,5,0,0,3,Thursday
204,2021-08-05 12:00:00,30,30,10,20,20,15,15,10,5,5,5,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
205,2021-08-05 12:15:00,30,20,5,15,20,15,15,10,10,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
206,2021-08-05 12:30:00,30,15,5,10,15,15,10,10,10,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
207,2021-08-05 12:45:00,30,20,5,10,10,10,15,10,10,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
208,2021-08-05 13:00:00,30,10,5,20,10,10,5,15,10,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
209,2021-08-05 13:15:00,25,20,5,20,15,10,10,10,10,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
210,2021-08-05 13:30:00,25,20,5,25,15,5,15,10,5,5,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
211,2021-08-05 13:45:00,30,15,10,20,15,10,5,15,5,5,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
212,2021-08-05 14:00:00,30,15,10,15,25,10,10,15,10,10,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
213,2021-08-05 14:15:00,30,15,15,10,25,15,15,15,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
214,2021-08-05 14:30:00,30,15,5,15,25,15,5,15,10,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
215,2021-08-05 14:45:00,30,10,5,15,20,15,10,10,10,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
216,2021-08-05 15:00:00,30,5,5,15,25,15,15,10,5,5,20,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
217,2021-08-05 15:15:00,30,20,5,15,25,10,5,10,5,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
218,2021-08-05 15:30:00,30,20,10,20,15,10,10,10,10,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
219,2021-08-05 15:45:00,30,15,10,15,10,15,5,10,10,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
220,2021-08-05 16:00:00,30,15,5,10,15,15,5,10,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,3,Thursday
221,2021-08-05 16:15:00,30,10,5,15,15,10,15,15,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,3,Thursday
222,2021-08-05 16:30:00,30,15,5,15,15,15,15,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,3,Thursday
223,2021-08-05 16:45:00,25,20,10,15,10,15,5,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,3,Thursday
224,2021-08-05 17:00:00,25,20,15,20,5,15,15,15,0,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,3,Thursday
225,2021-08-05 17:15:00,25,15,10,25,15,15,5,10,0,15,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,3,Thursday
226,2021-08-05 17:30:00,25,15,5,20,10,15,5,10,0,20,10,10,5,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
227,2021-08-05 17:45:00,25,20,5,20,15,10,15,10,0,30,10,10,5,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
228,2021-08-05 18:00:00,20,25,15,25,5,0,0,0,0,30,15,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,3,Thursday
229,2021-08-05 18:15:00,25,25,15,25,10,0,0,0,0,35,15,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,3,Thursday
230,2021-08-05 18:30:00,25,25,20,25,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,15,0,0,3,Thursday
231,2021-08-05 18:45:00,20,25,0,20,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,10,0,0,3,Thursday
232,2021-08-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
233,2021-08-05 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
234,2021-08-05 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
235,2021-08-05 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
236,2021-08-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
237,2021-08-05 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
238,2021-08-05 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
239,2021-08-05 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
240,2021-08-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
241,2021-08-06 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
242,2021-08-06 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
243,2021-08-06 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
244,2021-08-06 10:00:00,10,5,0,5,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,Friday
245,2021-08-06 10:15:00,30,25,0,15,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,Friday
246,2021-08-06 10:30:00,40,50,5,25,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,4,Friday
247,2021-08-06 10:45:00,35,50,15,35,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,4,Friday
248,2021-08-06 11:00:00,40,45,25,40,15,5,0,10,0,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
249,2021-08-06 11:15:00,40,45,20,35,30,20,0,15,0,0,0,10,0,5,5,5,5,5,5,10,0,0,0,0,0,0,4,Friday
250,2021-08-06 11:30:00,40,35,10,25,25,15,0,15,0,0,0,10,0,5,5,5,5,10,10,10,0,0,0,0,0,0,4,Friday
251,2021-08-06 11:45:00,40,25,15,20,25,20,0,15,0,5,0,15,0,5,5,5,5,15,10,10,0,0,0,0,0,0,4,Friday
252,2021-08-06 12:00:00,35,25,10,20,25,20,5,15,5,20,10,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,4,Friday
253,2021-08-06 12:15:00,40,25,5,15,20,15,5,15,5,10,10,0,5,5,5,5,5,15,5,5,0,0,5,5,5,5,4,Friday
254,2021-08-06 12:30:00,40,10,5,10,15,10,10,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
255,2021-08-06 12:45:00,40,5,5,20,15,10,15,10,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
256,2021-08-06 13:00:00,30,5,5,15,15,10,5,10,5,5,15,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
257,2021-08-06 13:15:00,30,30,5,10,10,10,10,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
258,2021-08-06 13:30:00,30,25,5,10,5,10,15,10,10,15,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
259,2021-08-06 13:45:00,30,15,5,15,5,10,5,15,5,10,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
260,2021-08-06 14:00:00,30,10,5,10,10,10,10,15,10,10,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
261,2021-08-06 14:15:00,30,15,5,10,25,10,5,10,10,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
262,2021-08-06 14:30:00,30,20,5,5,20,10,5,10,5,5,15,10,5,5,5,5,5,10,10,5,0,0,5,5,5,5,4,Friday
263,2021-08-06 14:45:00,35,20,5,10,10,10,15,10,5,5,15,10,5,5,5,5,5,10,10,5,0,0,5,5,5,5,4,Friday
264,2021-08-06 15:00:00,40,15,5,10,5,10,5,10,5,5,15,10,5,5,5,5,5,10,10,5,0,0,5,5,5,5,4,Friday
265,2021-08-06 15:15:00,45,20,10,10,5,10,5,15,5,5,15,25,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
266,2021-08-06 15:30:00,45,15,5,15,5,10,10,15,5,5,15,10,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
267,2021-08-06 15:45:00,40,20,5,15,10,5,15,10,5,5,15,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,4,Friday
268,2021-08-06 16:00:00,35,15,5,15,10,10,5,15,5,5,15,10,5,5,5,0,5,10,5,5,0,0,5,5,5,0,4,Friday
269,2021-08-06 16:15:00,30,10,5,15,5,10,15,10,5,5,15,10,5,5,5,0,5,10,5,5,0,0,5,5,5,0,4,Friday
270,2021-08-06 16:30:00,30,10,5,10,5,10,15,10,5,5,15,10,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,Friday
271,2021-08-06 16:45:00,30,15,5,10,5,10,5,15,5,0,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
272,2021-08-06 17:00:00,25,20,5,10,5,10,15,10,0,0,15,10,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
273,2021-08-06 17:15:00,25,25,5,15,5,10,15,10,0,25,15,10,5,5,5,10,5,5,5,5,0,0,5,5,5,0,4,Friday
274,2021-08-06 17:30:00,25,25,5,20,5,15,5,10,0,20,15,5,5,5,5,10,5,5,5,5,0,0,5,5,0,0,4,Friday
275,2021-08-06 17:45:00,25,20,5,15,5,10,15,15,0,20,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,4,Friday
276,2021-08-06 18:00:00,20,25,5,15,5,0,0,0,0,35,15,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,4,Friday
277,2021-08-06 18:15:00,25,30,10,20,5,0,0,0,0,40,15,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,4,Friday
278,2021-08-06 18:30:00,40,35,10,20,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,4,Friday
279,2021-08-06 18:45:00,0,35,15,15,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,4,Friday
280,2021-08-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
281,2021-08-06 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
282,2021-08-06 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
283,2021-08-06 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
284,2021-08-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
285,2021-08-06 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
286,2021-08-06 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
287,2021-08-06 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
288,2021-08-07 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
289,2021-08-07 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
290,2021-08-07 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
291,2021-08-07 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
292,2021-08-07 10:00:00,5,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,Saturday
293,2021-08-07 10:15:00,40,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,Saturday
294,2021-08-07 10:30:00,40,50,5,30,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,5,Saturday
295,2021-08-07 10:45:00,45,60,20,40,10,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,5,Saturday
296,2021-08-07 11:00:00,45,50,25,40,30,10,0,10,15,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
297,2021-08-07 11:15:00,45,45,20,35,35,20,0,15,10,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
298,2021-08-07 11:30:00,40,35,15,30,25,25,0,10,5,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
299,2021-08-07 11:45:00,40,35,10,30,25,20,0,15,5,5,0,0,0,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
300,2021-08-07 12:00:00,45,35,5,25,25,10,5,15,10,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
301,2021-08-07 12:15:00,45,20,5,20,20,10,15,10,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
302,2021-08-07 12:30:00,45,15,5,15,20,5,10,10,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
303,2021-08-07 12:45:00,45,15,5,15,10,5,15,10,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
304,2021-08-07 13:00:00,40,20,5,15,10,10,15,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
305,2021-08-07 13:15:00,40,30,5,15,10,10,10,10,5,15,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
306,2021-08-07 13:30:00,40,25,5,15,20,10,15,10,10,15,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
307,2021-08-07 13:45:00,40,20,5,15,30,10,5,15,5,20,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
308,2021-08-07 14:00:00,45,20,10,15,30,15,10,15,10,15,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
309,2021-08-07 14:15:00,45,15,10,15,20,10,15,15,10,15,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
310,2021-08-07 14:30:00,45,15,10,20,15,10,5,15,15,10,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
311,2021-08-07 14:45:00,45,15,5,15,15,10,15,15,15,5,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
312,2021-08-07 15:00:00,45,15,5,10,20,15,15,15,5,5,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
313,2021-08-07 15:15:00,40,25,10,0,15,15,5,10,5,15,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
314,2021-08-07 15:30:00,40,25,10,0,20,15,10,10,5,20,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
315,2021-08-07 15:45:00,40,20,5,0,15,15,5,10,5,20,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
316,2021-08-07 16:00:00,40,15,5,0,15,15,5,10,10,10,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
317,2021-08-07 16:15:00,40,15,5,0,10,15,5,15,10,10,20,5,5,5,5,10,5,5,5,5,0,0,5,5,0,0,5,Saturday
318,2021-08-07 16:30:00,35,15,5,5,10,15,10,15,10,0,10,5,5,5,5,10,5,5,5,5,0,0,0,0,0,0,5,Saturday
319,2021-08-07 16:45:00,35,25,5,20,5,10,5,15,10,0,15,5,5,5,5,10,5,5,5,5,0,0,0,0,0,0,5,Saturday
320,2021-08-07 17:00:00,30,20,5,30,5,10,15,10,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
321,2021-08-07 17:15:00,35,20,5,35,5,10,5,10,0,25,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
322,2021-08-07 17:30:00,35,25,5,25,5,10,5,10,0,25,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
323,2021-08-07 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
324,2021-08-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
325,2021-08-07 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
326,2021-08-07 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
327,2021-08-07 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
328,2021-08-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
329,2021-08-07 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
330,2021-08-07 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
331,2021-08-07 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
332,2021-08-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
333,2021-08-07 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
334,2021-08-07 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
335,2021-08-07 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
336,2021-08-08 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
337,2021-08-08 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
338,2021-08-08 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
339,2021-08-08 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
340,2021-08-08 10:00:00,10,5,0,5,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,Sunday
341,2021-08-08 10:15:00,25,40,0,15,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,Sunday
342,2021-08-08 10:30:00,40,50,15,35,0,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
343,2021-08-08 10:45:00,40,50,30,50,0,0,0,0,15,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,Sunday
344,2021-08-08 11:00:00,45,40,25,50,0,5,0,10,15,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
345,2021-08-08 11:15:00,55,35,15,30,0,5,0,15,10,0,0,5,0,5,5,5,5,15,10,5,0,0,0,0,0,0,6,Sunday
346,2021-08-08 11:30:00,50,30,10,20,0,5,0,15,5,0,0,5,0,5,5,5,5,15,10,10,0,0,0,0,0,0,6,Sunday
347,2021-08-08 11:45:00,45,35,5,20,0,5,0,15,5,5,0,5,0,5,5,5,5,15,10,5,0,0,5,5,0,0,6,Sunday
348,2021-08-08 12:00:00,40,35,5,25,0,0,5,15,5,5,5,5,5,5,5,5,5,15,10,5,0,0,5,5,5,5,6,Sunday
349,2021-08-08 12:15:00,40,25,5,20,0,0,5,10,10,5,10,5,5,5,5,5,5,15,10,5,0,0,5,5,5,5,6,Sunday
350,2021-08-08 12:30:00,45,25,5,15,0,0,10,10,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
351,2021-08-08 12:45:00,45,25,5,15,0,0,15,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
352,2021-08-08 13:00:00,45,15,5,25,0,0,5,10,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
353,2021-08-08 13:15:00,40,15,10,25,5,0,10,15,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
354,2021-08-08 13:30:00,40,15,10,20,5,5,15,15,10,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
355,2021-08-08 13:45:00,40,30,5,15,15,5,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
356,2021-08-08 14:00:00,35,25,5,20,25,5,10,10,10,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
357,2021-08-08 14:15:00,35,20,5,15,30,5,5,10,5,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
358,2021-08-08 14:30:00,30,15,5,15,30,5,5,10,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
359,2021-08-08 14:45:00,30,15,5,10,30,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
360,2021-08-08 15:00:00,30,10,5,10,30,10,5,10,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
361,2021-08-08 15:15:00,30,10,5,10,30,15,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
362,2021-08-08 15:30:00,30,25,5,10,30,25,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
363,2021-08-08 15:45:00,35,15,5,10,25,25,5,10,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
