,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
179,2021-11-04 17:45:00,35,30,35,20,35,0,20,20,10,45,20,5,5,15,5,10,5,15,5,10,15,20,5,15,10,0,3,Thursday
180,2021-11-04 18:00:00,35,30,35,20,35,0,25,20,10,50,20,10,5,10,5,10,5,15,5,10,10,15,5,15,10,0,3,Thursday
181,2021-11-04 18:15:00,35,30,35,20,30,0,15,25,0,50,20,15,5,10,5,5,5,5,5,5,10,15,5,10,10,0,3,Thursday
182,2021-11-04 18:30:00,35,30,35,20,30,0,20,25,0,45,20,10,5,10,5,10,5,5,5,5,15,15,5,5,10,0,3,Thursday
183,2021-11-04 18:45:00,35,30,35,20,30,0,10,25,0,45,10,10,5,10,5,10,5,10,5,5,15,15,5,5,0,0,3,Thursday
184,2021-11-04 19:00:00,35,30,40,20,30,0,15,25,0,50,10,10,5,5,5,5,5,5,5,5,15,15,5,15,0,0,3,Thursday
185,2021-11-04 19:15:00,35,30,30,15,10,0,5,20,0,50,10,5,5,5,5,5,5,5,5,5,5,15,5,15,0,0,3,Thursday
186,2021-11-04 19:30:00,35,30,30,15,5,0,5,20,0,45,10,5,5,5,5,5,5,5,5,5,5,15,5,15,0,0,3,Thursday
187,2021-11-04 19:45:00,35,30,30,10,5,0,10,15,0,45,10,5,5,5,5,5,5,5,5,5,5,10,5,15,0,0,3,Thursday
188,2021-11-04 20:00:00,35,30,30,15,5,0,0,0,0,45,10,5,5,5,5,5,5,5,5,5,5,10,5,5,0,0,3,Thursday
189,2021-11-04 20:15:00,30,25,30,15,5,0,0,0,0,0,10,5,5,5,5,5,5,5,5,5,5,15,5,5,0,0,3,Thursday
190,2021-11-04 20:30:00,30,25,35,20,5,0,0,0,0,0,10,5,5,5,5,5,5,5,5,5,5,10,0,5,0,0,3,Thursday
191,2021-11-04 20:45:00,25,25,0,15,5,0,0,0,0,0,10,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,3,Thursday
192,2021-11-05 09:00:00,35,55,15,5,5,0,0,0,5,20,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
193,2021-11-05 09:15:00,30,70,35,15,10,0,0,0,5,0,10,5,0,0,5,5,5,5,5,5,5,5,0,5,0,0,4,Friday
194,2021-11-05 09:30:00,30,80,50,35,15,0,0,0,5,0,15,5,0,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
195,2021-11-05 09:45:00,30,70,45,45,45,0,0,0,5,0,20,15,0,5,5,5,10,5,5,5,5,5,0,0,0,0,4,Friday
196,2021-11-05 10:00:00,30,45,45,45,0,0,5,5,5,30,35,20,5,5,5,5,10,5,5,5,5,5,5,5,0,0,4,Friday
197,2021-11-05 10:15:00,35,35,50,45,0,0,10,40,15,40,50,25,5,5,5,5,10,5,5,5,15,5,5,5,0,0,4,Friday
198,2021-11-05 10:30:00,25,20,40,45,0,0,20,40,10,35,50,25,5,15,5,15,10,15,5,5,15,10,5,5,0,0,4,Friday
199,2021-11-05 10:45:00,35,20,55,40,0,0,25,40,10,30,35,30,5,15,5,15,10,15,10,10,15,10,5,5,0,0,4,Friday
200,2021-11-05 11:00:00,35,20,55,45,0,0,15,40,10,0,25,10,5,10,5,15,10,10,10,10,15,5,5,5,0,0,4,Friday
201,2021-11-05 11:15:00,35,20,55,35,0,0,25,25,10,0,25,5,5,5,5,20,10,10,5,10,15,5,0,0,0,0,4,Friday
202,2021-11-05 11:30:00,30,20,50,35,0,0,10,25,10,0,20,5,5,5,5,20,10,15,10,10,15,5,0,0,0,0,4,Friday
203,2021-11-05 11:45:00,20,20,30,35,5,0,15,35,5,0,20,5,5,10,5,15,20,20,5,5,20,5,0,0,0,0,4,Friday
204,2021-11-05 12:00:00,20,25,30,35,5,0,20,25,5,15,20,10,5,10,5,15,15,20,5,5,15,5,5,5,0,5,4,Friday
205,2021-11-05 12:15:00,25,25,35,30,15,0,30,35,5,20,15,10,5,5,5,15,10,15,5,10,10,15,5,5,5,5,4,Friday
206,2021-11-05 12:30:00,25,25,35,25,30,0,15,35,5,30,20,10,5,5,5,15,5,10,5,10,10,10,5,5,5,5,4,Friday
207,2021-11-05 12:45:00,25,25,35,30,30,0,20,35,15,30,20,5,5,10,5,10,5,15,5,10,15,15,5,5,5,5,4,Friday
208,2021-11-05 13:00:00,20,35,35,45,30,0,30,25,10,30,20,5,5,10,5,15,5,15,5,5,5,15,5,5,5,5,4,Friday
209,2021-11-05 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
210,2021-11-05 13:30:00,25,30,45,30,25,0,25,25,5,0,20,10,10,10,5,20,15,25,15,10,20,15,5,0,0,5,4,Friday
211,2021-11-05 13:45:00,30,30,60,30,25,0,35,35,5,0,15,10,10,10,5,15,15,15,15,10,15,20,0,0,0,5,4,Friday
212,2021-11-05 14:00:00,35,30,60,35,20,0,15,35,10,0,15,10,10,10,5,10,10,15,10,10,15,20,0,0,0,10,4,Friday
213,2021-11-05 14:15:00,35,30,60,25,15,0,30,35,5,0,15,5,5,15,5,15,10,20,10,10,15,20,0,0,0,10,4,Friday
214,2021-11-05 14:30:00,40,35,40,0,20,0,30,35,5,35,15,5,5,10,5,15,10,20,10,10,15,20,5,5,5,5,4,Friday
215,2021-11-05 14:45:00,35,35,35,0,20,0,45,35,10,35,25,20,5,15,5,15,15,20,15,10,20,15,5,5,5,5,4,Friday
216,2021-11-05 15:00:00,35,35,40,0,35,0,25,35,5,35,25,20,5,10,10,20,15,20,15,10,20,15,5,5,15,5,4,Friday
217,2021-11-05 15:15:00,35,45,40,0,35,0,30,35,5,35,20,20,5,15,5,20,15,15,10,10,25,15,5,5,15,5,4,Friday
218,2021-11-05 15:30:00,35,45,40,0,35,0,40,0,5,45,25,5,5,10,5,25,10,15,10,10,20,15,5,15,15,5,4,Friday
219,2021-11-05 15:45:00,35,45,50,5,40,0,30,0,10,50,15,5,5,10,5,15,10,20,5,10,20,15,15,20,20,10,4,Friday
220,2021-11-05 16:00:00,25,45,45,40,40,0,30,25,5,50,15,5,10,10,5,20,10,15,5,10,20,15,10,15,20,10,4,Friday
221,2021-11-05 16:15:00,25,45,35,30,45,0,20,25,5,45,15,5,5,10,5,20,10,15,5,10,20,15,15,15,20,10,4,Friday
222,2021-11-05 16:30:00,30,45,30,35,50,0,25,40,10,45,15,5,5,10,5,20,10,15,5,10,15,15,10,20,20,10,4,Friday
223,2021-11-05 16:45:00,30,45,30,35,50,0,35,35,15,45,15,5,5,15,5,20,5,15,10,10,20,20,10,20,20,10,4,Friday
224,2021-11-05 17:00:00,30,45,35,35,50,0,40,35,15,45,10,5,5,15,5,20,15,15,10,10,20,15,10,20,15,0,4,Friday
225,2021-11-05 17:15:00,30,45,35,35,50,0,25,35,15,45,10,5,5,15,5,10,15,15,5,5,15,15,10,15,15,0,4,Friday
226,2021-11-05 17:30:00,35,45,40,35,50,0,35,40,5,55,10,5,5,15,5,15,15,15,10,5,15,15,5,15,10,0,4,Friday
227,2021-11-05 17:45:00,35,45,40,35,50,0,20,25,10,50,10,5,5,15,5,15,15,15,10,5,15,20,5,15,10,0,4,Friday
228,2021-11-05 18:00:00,40,45,40,35,50,0,25,25,5,50,10,5,5,10,5,10,5,15,10,5,20,20,5,15,10,0,4,Friday
229,2021-11-05 18:15:00,30,45,40,35,50,0,15,35,5,45,10,5,5,20,5,10,5,10,5,5,20,20,5,15,10,0,4,Friday
230,2021-11-05 18:30:00,30,45,40,35,50,0,25,25,5,45,10,10,5,15,5,10,5,10,5,5,15,20,5,15,5,0,4,Friday
231,2021-11-05 18:45:00,30,45,30,30,40,0,10,25,10,45,10,15,5,15,5,10,5,10,5,5,15,20,5,15,0,0,4,Friday
232,2021-11-05 19:00:00,35,45,30,25,30,0,15,35,5,40,15,15,5,10,5,10,5,10,5,5,5,15,5,10,0,0,4,Friday
233,2021-11-05 19:15:00,30,45,35,25,30,0,25,35,15,45,15,15,5,10,5,10,5,10,15,5,5,15,5,15,0,0,4,Friday
234,2021-11-05 19:30:00,30,45,40,25,40,0,10,35,15,50,10,10,5,10,5,10,5,10,0,5,5,15,5,10,0,0,4,Friday
235,2021-11-05 19:45:00,30,45,40,20,40,0,15,20,5,45,10,10,5,10,5,10,5,10,0,5,10,15,5,10,0,0,4,Friday
236,2021-11-05 20:00:00,40,45,40,20,35,0,0,0,5,50,10,5,5,5,5,5,5,10,0,5,5,10,5,15,0,0,4,Friday
237,2021-11-05 20:15:00,55,45,35,20,35,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,5,10,0,0,4,Friday
238,2021-11-05 20:30:00,55,35,35,25,30,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,10,0,0,4,Friday
239,2021-11-05 20:45:00,45,35,0,0,0,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,10,0,0,4,Friday
240,2021-11-06 09:00:00,30,65,20,15,10,0,0,0,5,15,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,5,Saturday
241,2021-11-06 09:15:00,30,70,35,40,10,0,0,0,5,0,10,5,0,0,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
242,2021-11-06 09:30:00,30,70,50,45,35,0,0,0,5,0,10,5,0,5,5,5,5,5,5,5,5,5,0,0,0,0,5,Saturday
243,2021-11-06 09:45:00,25,70,50,50,45,0,0,0,5,0,25,15,0,5,5,10,10,5,5,5,20,5,0,0,0,0,5,Saturday
244,2021-11-06 10:00:00,25,70,50,50,55,0,10,20,10,0,25,20,5,10,5,10,10,5,5,5,20,5,0,0,0,0,5,Saturday
245,2021-11-06 10:15:00,35,70,50,40,45,0,10,40,15,40,35,25,5,5,5,10,10,10,5,5,20,5,5,5,0,0,5,Saturday
246,2021-11-06 10:30:00,35,25,45,40,40,0,20,40,15,45,35,30,5,5,5,15,10,10,10,10,15,5,5,5,0,0,5,Saturday
247,2021-11-06 10:45:00,35,25,40,40,35,0,25,35,5,45,25,20,10,5,5,15,15,15,10,10,15,5,5,5,0,0,5,Saturday
248,2021-11-06 11:00:00,30,20,40,40,30,0,10,35,10,0,25,10,10,5,5,15,15,20,10,10,5,10,5,5,0,0,5,Saturday
249,2021-11-06 11:15:00,30,20,35,40,30,0,20,25,10,0,25,5,5,10,5,15,15,20,5,10,5,10,0,0,0,0,5,Saturday
250,2021-11-06 11:30:00,35,25,35,40,30,0,25,25,5,0,20,5,5,10,5,20,15,20,5,5,5,15,0,0,0,0,5,Saturday
251,2021-11-06 11:45:00,35,25,35,30,30,0,35,25,5,0,20,5,5,10,5,15,15,15,5,5,5,15,0,0,0,0,5,Saturday
252,2021-11-06 12:00:00,35,25,30,35,30,0,20,20,5,0,15,5,5,10,5,20,10,20,5,5,10,10,0,0,0,5,5,Saturday
253,2021-11-06 12:15:00,35,25,35,35,35,0,30,35,10,45,15,15,5,10,5,15,10,20,5,5,10,15,5,5,5,5,5,Saturday
254,2021-11-06 12:30:00,40,30,35,35,35,0,35,35,10,35,15,15,5,15,5,15,10,20,5,10,10,15,5,5,5,5,5,Saturday
255,2021-11-06 12:45:00,35,30,35,35,35,0,20,35,15,20,15,15,5,15,5,15,15,20,10,10,10,15,5,5,5,5,5,Saturday
256,2021-11-06 13:00:00,35,30,30,25,40,0,30,40,10,20,15,10,5,15,5,20,15,20,10,10,10,15,5,5,5,5,5,Saturday
257,2021-11-06 13:15:00,35,35,35,30,35,0,40,35,10,35,15,5,5,15,5,20,15,20,10,10,20,15,5,5,5,5,5,Saturday
258,2021-11-06 13:30:00,35,40,35,40,35,0,25,40,10,0,25,10,10,15,5,15,15,20,10,10,15,15,5,15,5,5,5,Saturday
259,2021-11-06 13:45:00,35,45,35,35,35,0,35,35,10,0,20,10,10,15,5,15,15,15,5,10,15,20,5,0,5,5,5,Saturday
260,2021-11-06 14:00:00,35,45,35,35,35,0,40,35,15,0,40,10,10,20,5,15,15,15,5,10,15,15,0,0,0,5,5,Saturday
261,2021-11-06 14:15:00,45,35,40,30,40,0,25,35,15,0,40,15,10,20,5,15,15,15,15,5,15,15,0,0,0,5,5,Saturday
262,2021-11-06 14:30:00,45,40,40,20,40,0,30,25,10,0,30,10,10,15,5,15,15,15,15,10,15,15,0,0,0,5,5,Saturday
263,2021-11-06 14:45:00,45,40,35,30,0,0,40,40,15,35,25,10,10,10,5,20,15,15,15,10,15,15,5,5,5,5,5,Saturday
264,2021-11-06 15:00:00,50,40,25,40,0,0,30,35,10,40,25,10,15,10,5,15,15,15,15,10,10,15,5,15,15,5,5,Saturday
265,2021-11-06 15:15:00,45,45,25,35,0,0,35,35,10,40,25,15,15,10,5,15,15,20,15,10,10,20,5,15,15,5,5,Saturday
266,2021-11-06 15:30:00,45,45,35,30,0,0,40,35,5,45,25,15,10,10,5,15,10,15,15,10,15,20,5,15,15,10,5,Saturday
267,2021-11-06 15:45:00,45,45,35,20,0,0,50,35,5,45,25,10,10,10,5,15,10,15,10,10,20,15,10,20,10,10,5,Saturday
268,2021-11-06 16:00:00,45,45,35,25,0,0,35,35,10,55,25,5,10,15,5,20,10,15,10,10,20,15,15,20,20,10,5,Saturday
269,2021-11-06 16:15:00,45,45,30,30,0,0,45,40,10,50,25,5,10,15,5,20,10,15,10,10,15,15,15,20,20,15,5,Saturday
270,2021-11-06 16:30:00,55,45,35,35,0,0,30,40,10,60,25,5,10,15,5,20,15,15,10,10,55,15,15,20,25,10,5,Saturday
271,2021-11-06 16:45:00,50,50,45,30,0,0,35,40,10,60,25,5,5,15,5,20,15,15,10,10,15,15,15,20,25,15,5,Saturday
272,2021-11-06 17:00:00,50,50,45,30,10,0,40,35,10,60,15,5,5,20,5,25,15,15,10,5,25,15,15,15,20,0,5,Saturday
273,2021-11-06 17:15:00,50,50,40,25,20,0,30,35,10,60,15,10,5,20,5,25,15,15,10,5,20,15,10,15,20,0,5,Saturday
274,2021-11-06 17:30:00,50,50,35,25,40,0,35,35,5,70,15,10,5,15,5,10,15,15,10,5,15,20,10,10,5,0,5,Saturday
275,2021-11-06 17:45:00,50,50,35,30,50,0,20,35,5,70,10,10,5,10,5,10,15,15,10,5,10,15,10,10,5,0,5,Saturday
276,2021-11-06 18:00:00,60,45,30,25,55,0,35,40,5,60,10,10,5,10,5,15,15,15,5,5,15,15,10,10,5,0,5,Saturday
277,2021-11-06 18:15:00,60,45,35,25,60,0,20,40,10,60,10,10,5,20,5,15,5,15,5,10,20,15,10,10,5,0,5,Saturday
278,2021-11-06 18:30:00,60,35,35,20,55,0,25,40,15,65,15,10,5,15,5,10,5,10,5,5,25,15,5,15,5,0,5,Saturday
279,2021-11-06 18:45:00,60,35,35,25,55,0,30,20,15,65,20,30,5,15,5,10,10,10,5,5,15,20,5,15,0,0,5,Saturday
280,2021-11-06 19:00:00,60,35,35,25,45,0,25,35,15,65,20,25,5,10,5,10,10,10,5,5,15,15,5,15,0,0,5,Saturday
281,2021-11-06 19:15:00,50,25,35,25,40,0,30,40,10,55,20,25,5,5,5,10,10,10,5,5,15,15,5,15,0,0,5,Saturday
282,2021-11-06 19:30:00,50,25,35,25,35,0,30,40,10,50,20,25,5,10,5,10,10,10,5,5,5,15,5,10,0,0,5,Saturday
283,2021-11-06 19:45:00,30,25,35,25,35,0,25,40,10,50,20,10,5,10,5,10,10,10,5,5,5,15,5,15,0,0,5,Saturday
284,2021-11-06 20:00:00,30,25,35,20,45,0,0,0,10,70,20,10,5,10,5,10,10,10,5,5,5,20,5,10,0,0,5,Saturday
285,2021-11-06 20:15:00,30,25,35,20,45,0,0,0,10,0,10,10,5,10,5,10,10,10,5,5,5,15,5,15,0,0,5,Saturday
286,2021-11-06 20:30:00,30,30,35,20,0,0,0,0,10,0,10,10,5,10,5,10,10,5,5,5,5,10,0,15,0,0,5,Saturday
287,2021-11-06 20:45:00,30,30,0,20,0,0,0,0,10,0,10,5,5,10,5,10,5,5,5,5,5,10,0,5,0,0,5,Saturday
288,2021-11-07 09:00:00,35,75,30,15,10,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
289,2021-11-07 09:15:00,35,85,35,25,15,0,0,0,5,0,10,5,0,0,5,5,5,5,5,5,5,5,0,0,0,0,6,Sunday
290,2021-11-07 09:30:00,40,90,45,40,30,0,0,0,15,0,20,10,0,5,5,5,5,5,5,5,10,5,0,0,0,0,6,Sunday
291,2021-11-07 09:45:00,35,90,50,50,45,0,0,0,10,0,30,25,0,5,5,5,10,5,5,5,15,5,0,0,0,0,6,Sunday
292,2021-11-07 10:00:00,35,90,45,50,50,0,10,35,15,35,35,20,5,5,5,10,15,10,5,5,10,5,5,5,0,0,6,Sunday
293,2021-11-07 10:15:00,35,90,50,50,45,0,15,35,20,45,35,20,5,5,5,15,15,10,5,5,20,5,5,5,0,0,6,Sunday
294,2021-11-07 10:30:00,35,20,45,40,45,0,20,35,15,45,35,20,5,5,5,20,10,10,5,5,15,5,5,5,0,0,6,Sunday
295,2021-11-07 10:45:00,35,20,50,40,35,0,25,35,10,0,35,20,5,5,5,20,10,15,5,5,15,5,5,5,0,0,6,Sunday
296,2021-11-07 11:00:00,40,20,45,40,30,0,30,40,15,0,20,20,5,5,5,15,10,15,5,5,20,5,5,5,0,0,6,Sunday
297,2021-11-07 11:15:00,35,20,40,40,30,0,30,40,15,0,20,20,5,5,5,15,10,15,5,5,20,10,0,0,0,0,6,Sunday
298,2021-11-07 11:30:00,35,20,40,35,30,0,25,35,5,0,25,15,5,5,5,20,15,15,5,5,15,10,0,0,0,0,6,Sunday
299,2021-11-07 11:45:00,35,25,30,30,30,0,35,35,5,0,25,10,5,15,5,20,15,20,5,5,20,10,0,0,0,0,6,Sunday
300,2021-11-07 12:00:00,35,25,25,35,30,0,20,35,5,20,25,10,5,10,5,20,15,15,10,5,15,10,5,5,0,5,6,Sunday
301,2021-11-07 12:15:00,40,25,40,35,30,0,30,35,5,30,25,10,5,10,5,15,15,15,10,5,15,15,5,5,5,5,6,Sunday
302,2021-11-07 12:30:00,40,25,45,30,35,0,30,35,5,35,25,10,10,10,5,15,10,15,5,5,15,15,5,5,5,5,6,Sunday
303,2021-11-07 12:45:00,35,25,35,35,35,0,25,25,10,35,25,10,10,10,5,20,10,15,5,5,20,15,5,5,5,5,6,Sunday
304,2021-11-07 13:00:00,35,30,35,35,30,0,30,40,15,35,20,10,10,10,5,20,15,15,10,5,10,10,5,5,5,5,6,Sunday
305,2021-11-07 13:15:00,35,30,40,35,35,0,40,40,10,40,20,10,10,10,5,20,15,25,10,5,10,15,5,5,5,5,6,Sunday
306,2021-11-07 13:30:00,40,35,40,40,35,0,25,40,15,0,20,10,10,10,5,25,15,25,10,15,20,20,5,0,5,5,6,Sunday
307,2021-11-07 13:45:00,40,35,40,35,30,0,35,25,15,0,20,10,10,10,5,20,15,25,15,10,20,15,5,0,0,5,6,Sunday
308,2021-11-07 14:00:00,40,35,40,30,30,0,40,25,15,0,20,10,10,15,10,20,15,20,20,10,20,15,0,0,0,5,6,Sunday
309,2021-11-07 14:15:00,35,30,40,30,25,0,30,40,15,0,20,5,10,15,5,20,15,20,20,10,20,15,0,0,0,10,6,Sunday
310,2021-11-07 14:30:00,40,25,35,25,25,0,30,35,15,5,25,10,10,10,5,25,10,20,20,5,10,10,5,5,5,10,6,Sunday
311,2021-11-07 14:45:00,40,25,35,30,25,0,40,35,20,40,30,10,10,15,5,25,10,20,20,5,20,15,5,5,5,5,6,Sunday
312,2021-11-07 15:00:00,40,25,25,30,35,0,45,40,10,35,30,15,10,10,5,25,20,20,15,5,15,15,5,5,15,5,6,Sunday
313,2021-11-07 15:15:00,40,25,30,30,35,0,40,40,15,35,30,20,10,20,5,20,20,15,15,10,15,15,5,10,10,10,6,Sunday
314,2021-11-07 15:30:00,40,25,45,30,25,0,35,40,10,40,25,15,10,10,5,20,20,15,10,15,15,15,5,20,5,15,6,Sunday
315,2021-11-07 15:45:00,35,25,40,30,25,0,35,40,10,40,20,10,10,15,5,20,10,15,10,15,20,20,5,20,10,5,6,Sunday
316,2021-11-07 16:00:00,35,25,40,30,20,0,40,40,15,40,20,5,10,20,5,15,10,15,10,5,15,20,5,15,15,15,6,Sunday
317,2021-11-07 16:15:00,35,25,30,25,20,0,45,25,10,40,20,5,10,20,0,15,15,15,10,5,15,15,15,20,15,5,6,Sunday
318,2021-11-07 16:30:00,30,25,30,30,20,0,30,40,10,45,15,5,5,20,0,25,15,15,15,10,20,15,20,20,20,15,6,Sunday
319,2021-11-07 16:45:00,30,30,35,25,20,0,40,35,5,55,15,5,15,15,0,20,15,15,10,10,20,20,20,25,20,5,6,Sunday
320,2021-11-07 17:00:00,30,30,40,30,20,0,40,35,10,60,20,10,10,15,0,20,15,15,10,5,15,15,20,20,10,0,6,Sunday
321,2021-11-07 17:15:00,30,30,50,30,20,0,50,40,5,60,20,10,15,15,0,20,10,15,10,5,25,15,10,20,15,0,6,Sunday
322,2021-11-07 17:30:00,35,25,45,30,25,0,50,35,5,60,20,10,10,10,5,20,10,15,10,5,15,15,5,15,15,0,6,Sunday
323,2021-11-07 17:45:00,35,25,45,30,25,0,50,35,10,60,15,10,5,15,5,20,5,15,10,5,15,15,5,15,15,0,6,Sunday
324,2021-11-07 18:00:00,35,25,45,25,30,0,25,40,5,60,15,5,5,15,5,20,5,15,10,5,15,15,5,25,20,0,6,Sunday
325,2021-11-07 18:15:00,35,30,45,30,30,0,15,40,5,55,10,10,5,15,5,15,15,15,10,5,15,15,5,20,15,0,6,Sunday
326,2021-11-07 18:30:00,35,35,40,25,25,0,30,25,10,55,10,5,5,15,5,15,15,10,10,5,10,20,5,15,15,0,6,Sunday
327,2021-11-07 18:45:00,35,35,40,20,20,0,30,35,20,45,15,10,5,10,5,15,15,10,5,5,5,15,5,15,0,0,6,Sunday
328,2021-11-07 19:00:00,35,40,40,25,10,0,15,20,15,40,15,15,5,10,5,15,5,10,5,5,5,15,5,20,0,0,6,Sunday
329,2021-11-07 19:15:00,35,40,40,20,10,0,25,25,15,45,15,20,5,5,5,10,5,10,5,5,5,15,5,20,0,0,6,Sunday
330,2021-11-07 19:30:00,35,40,35,20,25,0,15,20,10,45,15,15,5,5,5,10,5,10,5,5,5,20,5,10,0,0,6,Sunday
331,2021-11-07 19:45:00,35,40,35,20,25,0,20,20,5,40,10,5,5,5,5,5,5,10,5,5,5,10,5,10,0,0,6,Sunday
332,2021-11-07 20:00:00,30,35,35,15,25,0,0,0,5,50,10,5,5,5,5,5,5,10,5,5,5,10,5,10,0,0,6,Sunday
333,2021-11-07 20:15:00,30,25,35,15,20,0,0,0,5,0,10,5,5,5,5,10,5,10,5,5,5,15,5,10,0,0,6,Sunday
334,2021-11-07 20:30:00,25,25,35,15,15,0,0,0,5,0,10,5,5,5,5,5,5,10,5,5,5,10,0,10,0,0,6,Sunday
335,2021-11-07 20:45:00,20,20,0,15,5,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,10,0,0,6,Sunday
336,2021-11-08 09:00:00,35,60,30,10,10,0,0,0,5,15,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
337,2021-11-08 09:15:00,35,75,40,20,10,0,0,0,5,30,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
338,2021-11-08 09:30:00,35,75,40,35,35,0,0,0,5,45,25,5,0,5,5,5,5,5,5,5,10,5,5,5,0,0,0,Monday
339,2021-11-08 09:45:00,35,65,60,45,55,0,0,0,5,45,30,15,0,10,5,5,5,5,5,5,15,5,5,5,0,0,0,Monday
340,2021-11-08 10:00:00,40,50,45,40,50,0,5,5,10,50,30,25,5,10,5,10,10,5,5,5,15,5,10,5,0,0,0,Monday
341,2021-11-08 10:15:00,35,50,40,40,45,0,10,35,10,50,30,25,5,10,5,10,10,5,10,5,15,5,5,5,0,0,0,Monday
342,2021-11-08 10:30:00,35,30,45,40,45,0,15,35,10,35,25,20,10,10,5,10,10,5,10,5,10,5,5,5,0,0,0,Monday
343,2021-11-08 10:45:00,35,30,55,35,30,0,30,35,10,0,15,20,10,10,5,20,15,20,10,5,20,5,5,5,0,0,0,Monday
344,2021-11-08 11:00:00,40,25,45,40,30,0,10,40,10,0,20,15,10,10,5,20,15,15,10,5,15,10,0,0,0,0,0,Monday
345,2021-11-08 11:15:00,40,25,45,40,30,0,20,35,10,0,20,15,10,10,5,20,15,10,5,10,15,10,0,0,0,0,0,Monday
346,2021-11-08 11:30:00,40,25,45,35,25,0,25,35,10,0,20,15,10,10,5,20,10,15,5,10,5,10,0,0,0,0,0,Monday
347,2021-11-08 11:45:00,40,25,45,35,25,0,10,35,5,10,20,15,10,10,5,20,15,15,10,10,10,15,5,5,5,0,0,Monday
348,2021-11-08 12:00:00,50,25,35,40,25,0,20,35,10,25,20,15,10,10,5,25,15,15,10,5,15,15,5,5,5,5,0,Monday
349,2021-11-08 12:15:00,50,25,40,35,30,0,30,35,5,35,20,10,5,10,5,25,15,30,10,5,15,15,5,5,5,5,0,Monday
350,2021-11-08 12:30:00,45,25,35,35,35,0,15,35,5,0,20,10,5,10,5,25,10,30,10,15,15,10,5,5,5,5,0,Monday
351,2021-11-08 12:45:00,45,25,35,35,40,0,25,35,5,0,15,10,5,10,5,25,10,15,10,15,10,10,0,0,0,5,0,Monday
352,2021-11-08 13:00:00,50,25,40,30,40,0,30,20,5,0,15,10,5,10,5,25,10,20,10,15,15,15,0,0,0,5,0,Monday
353,2021-11-08 13:15:00,45,25,40,30,40,0,40,40,5,0,20,5,5,10,5,25,10,20,10,15,15,15,0,0,0,5,0,Monday
354,2021-11-08 13:30:00,50,25,45,40,35,0,25,50,10,35,20,5,5,10,5,25,15,15,10,15,15,15,10,5,5,5,0,Monday
355,2021-11-08 13:45:00,50,25,40,35,35,0,30,35,10,0,20,5,10,10,5,25,20,15,10,15,20,10,0,0,0,5,0,Monday
356,2021-11-08 14:00:00,50,30,40,35,40,0,35,35,10,0,20,10,5,10,5,25,20,15,15,15,20,20,0,0,0,10,0,Monday
357,2021-11-08 14:15:00,50,30,40,30,40,0,25,35,10,0,20,15,5,10,5,25,20,20,15,15,15,20,0,0,0,10,0,Monday
358,2021-11-08 14:30:00,50,30,35,35,40,0,30,35,5,0,20,15,10,10,5,20,20,20,15,15,15,15,0,25,25,10,0,Monday
359,2021-11-08 14:45:00,50,30,35,30,50,0,40,35,10,0,25,15,10,10,5,25,20,20,15,10,20,15,0,0,0,10,0,Monday
360,2021-11-08 15:00:00,50,35,35,30,50,0,30,40,10,0,25,15,10,10,5,20,20,15,15,15,15,20,0,0,0,15,0,Monday
361,2021-11-08 15:15:00,40,30,35,30,40,0,35,40,5,0,25,20,5,10,5,20,10,15,20,15,20,20,0,0,0,10,0,Monday
362,2021-11-08 15:30:00,40,30,35,30,40,0,40,40,5,35,25,20,5,10,5,20,10,15,10,15,20,15,5,5,5,5,0,Monday
363,2021-11-08 15:45:00,45,45,35,35,35,0,25,40,5,45,20,20,15,10,5,20,10,20,15,10,20,20,5,5,5,5,0,Monday
